         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 16:18:28         540         540         540         540      100000              540    54000000  4579333332     8600000          532.481
 2/ 7/2018 16:18:39         530         530         530         530      100000              530    53000000  4632333332     8700000          532.452
 2/ 7/2018 16:18:58         540         540         540         540      100000              540    54000000  4686333332     8800000          532.538
 2/ 7/2018 16:19: 9         530         530         530         530      100000              530    53000000  4739333332     8900000          532.509
 2/ 7/2018 16:19:10         540         540         540         540      100000              540    54000000  4793333332     9000000          532.593
 2/ 7/2018 16:19:13         530         530         530         530      100000              530    53000000  4846333332     9100000          532.564
 2/ 7/2018 16:19:27         540         540         540         540      100000              540    54000000  4900333332     9200000          532.645
 2/ 7/2018 16:19:34         530         530         530         530      100000              530    53000000  4953333332     9300000          532.616
 2/ 7/2018 16:19:46         540         540         540         540      100000              540    54000000  5007333332     9400000          532.695
 2/ 7/2018 16:19:51         530         530         530         530      100000              530    53000000  5060333332     9500000          532.667
 2/ 7/2018 16:20: 0         540         540         540         540      100000              540    54000000  5114333332     9600000          532.743
 2/ 7/2018 16:20: 2         530         530         530         530      100000              530    53000000  5167333332     9700000          532.715
 2/ 7/2018 16:27:24         540         540         540         540      100000              540    54000000  5221333332     9800000          532.789
 2/ 7/2018 16:27:25         530         530         530         530      100000              530    53000000  5274333332     9900000          532.761
 2/ 7/2018 16:27:58         540         540         540         540      100000              540    54000000  5328333332    10000000          532.833
 2/ 7/2018 16:27:59         530         530         530         530      100000              530    53000000  5381333332    10100000          532.805
 2/ 7/2018 16:28: 2         540         540         540         540      100000              540    54000000  5435333332    10200000          532.876
 2/ 7/2018 16:28: 3         530         530         530         530      100000              530    53000000  5488333332    10300000          532.848
 2/ 7/2018 16:28:13         540         540         540         540      100000              540    54000000  5542333332    10400000          532.917
 2/ 7/2018 16:28:14         530         530         530         530      100000              530    53000000  5595333332    10500000          532.889
 2/ 7/2018 16:28:15         540         540         540         540      100000              540    54000000  5649333332    10600000          532.956
 2/ 7/2018 16:28:16         530         530         530         530      100000              530    53000000  5702333332    10700000          532.928
 2/ 7/2018 16:29: 1         540         540         540         540      100000              540    54000000  5756333332    10800000          532.994
 2/ 7/2018 16:29: 2         530         530         530         530      100000              530    53000000  5809333332    10900000          532.966
 2/ 7/2018 16:29: 4         540         540         540         540      100000              540    54000000  5863333332    11000000           533.03
 2/ 7/2018 16:29: 5         530         530         530         530      100000              530    53000000  5916333332    11100000          533.003
 2/ 7/2018 16:29: 7         540         540         540         540      100000              540    54000000  5970333332    11200000          533.065
 2/ 7/2018 16:29: 8         530         530         530         530      100000              530    53000000  6023333332    11300000          533.038
 2/ 7/2018 16:29:44         540         540         540         540      100000              540    54000000  6077333332    11400000          533.099
 2/ 7/2018 16:32:49         530         530         530         530      100000              530    53000000  6130333332    11500000          533.072
 2/ 7/2018 16:32:50         540         540         540         540      100000              540    54000000  6184333332    11600000          533.132
 2/ 7/2018 16:32:53         530         530         530         530      100000              530    53000000  6237333332    11700000          533.105
 2/ 7/2018 16:32:58         540         540         540         540      100000              540    54000000  6291333332    11800000          533.164
 2/ 7/2018 16:33:10         530         530         530         530      100000              530    53000000  6344333332    11900000          533.137
 2/ 7/2018 16:33:12         540         540         540         540      100000              540    54000000  6398333332    12000000          533.194
 2/ 7/2018 16:33:25         530         530         530         530      100000              530    53000000  6451333332    12100000          533.168
 2/ 7/2018 16:33:27         540         540         540         540      100000              540    54000000  6505333332    12200000          533.224
