         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 14:13:31          60          60          60          60       50000               60     3000000   248300000     3840000          64.6615
 2/ 7/2018 14:13:38          70          70          70          70       50000               70     3500000   251800000     3890000          64.7301
 2/ 7/2018 14:13:43          60          60          60          60       50000               60     3000000   254800000     3940000          64.6701
 2/ 7/2018 14:13:44          70          70          70          70       50000               70     3500000   258300000     3990000          64.7368
 2/ 7/2018 14:13:45          60          60          60          60       50000               60     3000000   261300000     4040000          64.6782
 2/ 7/2018 14:13:48          70          70          70          70       50000               70     3500000   264800000     4090000          64.7433
 2/ 7/2018 14:13:57          60          60          60          60       50000               60     3000000   267800000     4140000           64.686
 2/ 7/2018 14:14: 0          70          70          70          70       50000               70     3500000   271300000     4190000          64.7494
 2/ 7/2018 14:14: 1          60          60          60          60       50000               60     3000000   274300000     4240000          64.6934
 2/ 7/2018 14:14: 2          70          70          70          70       50000               70     3500000   277800000     4290000          64.7552
 2/ 7/2018 14:14: 3          60          60          60          60       50000               60     3000000   280800000     4340000          64.7005
 2/ 7/2018 14:14: 4          70          70          70          70       50000               70     3500000   284300000     4390000          64.7608
 2/ 7/2018 14:14: 6          60          60          60          60       50000               60     3000000   287300000     4440000          64.7072
 2/ 7/2018 14:14:11          70          70          70          70       50000               70     3500000   290800000     4490000          64.7661
 2/ 7/2018 14:14:12          70          70          70          70       50000               70     3500000   294300000     4540000          64.8238
 2/ 7/2018 14:14:14          60          60          60          60       50000               60     3000000   297300000     4590000          64.7712
 2/ 7/2018 14:14:17          70          70          70          70       50000               70     3500000   300800000     4640000          64.8276
 2/ 7/2018 14:14:18          60          60          60          60       50000               60     3000000   303800000     4690000          64.7761
 2/ 7/2018 14:14:23          70          70          70          70       50000               70     3500000   307300000     4740000          64.8312
 2/ 7/2018 14:14:26          60          60          60          60       50000               60     3000000   310300000     4790000          64.7808
 2/ 7/2018 14:14:27          70          70          70          70       50000               70     3500000   313800000     4840000          64.8347
 2/ 7/2018 14:14:28          60          60          60          60       50000               60     3000000   316800000     4890000          64.7853
 2/ 7/2018 14:14:29          70          70          70          70       50000               70     3500000   320300000     4940000          64.8381
 2/ 7/2018 14:14:30          60          60          60          60       50000               60     3000000   323300000     4990000          64.7896
 2/ 7/2018 14:14:31          60          60          60          60       50000               60     3000000   326300000     5040000          64.7421
 2/ 7/2018 14:14:34          70          70          70          70       50000               70     3500000   329800000     5090000          64.7937
 2/ 7/2018 14:14:36          60          60          60          60       50000               60     3000000   332800000     5140000          64.7471
 2/ 7/2018 14:14:37          60          60          60          60       50000               60     3000000   335800000     5190000          64.7013
 2/ 7/2018 14:14:38          70          70          70          70       50000               70     3500000   339300000     5240000          64.7519
 2/ 7/2018 14:14:40          60          60          60          60       50000               60     3000000   342300000     5290000           64.707
 2/ 7/2018 14:14:42          70          70          70          70       50000               70     3500000   345800000     5340000          64.7566
 2/ 7/2018 14:14:43          60          60          60          60       50000               60     3000000   348800000     5390000          64.7124
 2/ 7/2018 14:14:44          60          60          60          60       50000               60     3000000   351800000     5440000          64.6691
 2/ 7/2018 14:14:45          70          70          70          70       50000               70     3500000   355300000     5490000          64.7177
 2/ 7/2018 14:14:48          60          60          60          60       50000               60     3000000   358300000     5540000          64.6751
 2/ 7/2018 14:14:49          60          60          60          60       50000               60     3000000   361300000     5590000          64.6333
 2/ 7/2018 14:14:50          70          70          70          70       50000               70     3500000   364800000     5640000          64.6809
 2/ 7/2018 14:14:51          60          60          60          60       50000               60     3000000   367800000     5690000          64.6397
 2/ 7/2018 14:14:53          70          70          70          70       50000               70     3500000   371300000     5740000          64.6864
 2/ 7/2018 14:14:54          70          70          70          70       50000               70     3500000   374800000     5790000          64.7323
 2/ 7/2018 14:14:55          70          70          70          70       50000               70     3500000   378300000     5840000          64.7774
 2/ 7/2018 14:14:56          60          60          60          60       50000               60     3000000   381300000     5890000          64.7368
 2/ 7/2018 14:14:57          60          60          60          60       50000               60     3000000   384300000     5940000           64.697
 2/ 7/2018 14:14:58          70          70          70          70       50000               70     3500000   387800000     5990000          64.7412
 2/ 7/2018 14:14:59          60          60          60          60       50000               60     3000000   390800000     6040000           64.702
 2/ 7/2018 14:15: 1          70          70          70          70       50000               70     3500000   394300000     6090000          64.7455
 2/ 7/2018 14:15: 3          60          60          60          60       50000               60     3000000   397300000     6140000          64.7068
 2/ 7/2018 14:15:10          70          70          70          70       50000               70     3500000   400800000     6190000          64.7496
 2/ 7/2018 14:15:11          60          60          60          60       50000               60     3000000   403800000     6240000          64.7115
 2/ 7/2018 14:15:16          70          70          70          70       50000               70     3500000   407300000     6290000          64.7536
 2/ 7/2018 14:15:18          60          60          60          60       50000               60     3000000   410300000     6340000          64.7161
 2/ 7/2018 14:15:19          70          70          70          70       50000               70     3500000   413800000     6390000          64.7574
 2/ 7/2018 14:15:22          60          60          60          60       50000               60     3000000   416800000     6440000          64.7205
 2/ 7/2018 14:15:31          70          70          70          70       50000               70     3500000   420300000     6490000          64.7612
 2/ 7/2018 14:15:32          60          60          60          60       50000               60     3000000   423300000     6540000          64.7248
 2/ 7/2018 14:15:33          70          70          70          70       50000               70     3500000   426800000     6590000          64.7648
 2/ 7/2018 14:15:34          60          60          60          60       50000               60     3000000   429800000     6640000          64.7289
 2/ 7/2018 14:15:36          70          70          70          70       50000               70     3500000   433300000     6690000          64.7683
 2/ 7/2018 14:15:37          60          60          60          60       50000               60     3000000   436300000     6740000          64.7329
 2/ 7/2018 14:15:38          70          70          70          70       50000               70     3500000   439800000     6790000          64.7717
 2/ 7/2018 14:15:39          70          70          70          70       50000               70     3500000   443300000     6840000          64.8099
 2/ 7/2018 14:15:40          70          70          70          70       30000               70     2100000   445400000     6870000          64.8326
 2/ 7/2018 14:15:41          60          60          60          60       50000               60     3000000   448400000     6920000          64.7977
 2/ 7/2018 14:15:42          60          60          60          60       50000               60     3000000   451400000     6970000          64.7633
 2/ 7/2018 14:15:43          70          70          70          70       50000               70     3500000   454900000     7020000          64.8006
 2/ 7/2018 14:15:46          60          60          60          60       50000               60     3000000   457900000     7070000          64.7666
 2/ 7/2018 14:15:47          70          70          70          70       50000               70     3500000   461400000     7120000          64.8034
 2/ 7/2018 14:16: 1          60          60          60          60       50000               60     3000000   464400000     7170000          64.7699
 2/ 7/2018 14:16: 2          70          70          70          70       50000               70     3500000   467900000     7220000          64.8061
 2/ 7/2018 14:16:30          60          60          60          60       50000               60     3000000   470900000     7270000           64.773
 2/ 7/2018 14:16:31          70          70          70          70       50000               70     3500000   474400000     7320000          64.8087
 2/ 7/2018 14:16:32          60          60          60          60       50000               60     3000000   477400000     7370000          64.7761
 2/ 7/2018 14:16:33          70          70          70          70       50000               70     3500000   480900000     7420000          64.8113
 2/ 7/2018 14:16:39          60          60          60          60       50000               60     3000000   483900000     7470000          64.7791
 2/ 7/2018 14:16:41          70          70          70          70       50000               70     3500000   487400000     7520000          64.8138
 2/ 7/2018 14:16:42          60          60          60          60       50000               60     3000000   490400000     7570000           64.782
 2/ 7/2018 14:16:43          60          60          60          60       50000               60     3000000   493400000     7620000          64.7507
 2/ 7/2018 14:16:44          70          70          70          70       50000               70     3500000   496900000     7670000          64.7849
 2/ 7/2018 14:16:46          60          60          60          60       50000               60     3000000   499900000     7720000          64.7539
 2/ 7/2018 14:16:47          70          70          70          70       50000               70     3500000   503400000     7770000          64.7876
 2/ 7/2018 14:16:48          60          60          60          60       50000               60     3000000   506400000     7820000           64.757
 2/ 7/2018 14:16:49          70          70          70          70       50000               70     3500000   509900000     7870000          64.7903
 2/ 7/2018 14:16:50          60          60          60          60       50000               60     3000000   512900000     7920000          64.7601
 2/ 7/2018 14:16:51          70          70          70          70       50000               70     3500000   516400000     7970000           64.793
 2/ 7/2018 14:16:58          60          60          60          60       50000               60     3000000   519400000     8020000          64.7631
 2/ 7/2018 14:16:59          70          70          70          70       50000               70     3500000   522900000     8070000          64.7955
 2/ 7/2018 14:17:12          60          60          60          60       50000               60     3000000   525900000     8120000           64.766
 2/ 7/2018 14:17:13          60          60          60          60       50000               60     3000000   528900000     8170000          64.7368
 2/ 7/2018 14:17:15          70          70          70          70       50000               70     3500000   532400000     8220000          64.7689
 2/ 7/2018 14:17:16          60          60          60          60       50000               60     3000000   535400000     8270000            64.74
 2/ 7/2018 14:17:17          70          70          70          70       50000               70     3500000   538900000     8320000          64.7716
 2/ 7/2018 14:17:20          60          60          60          60       50000               60     3000000   541900000     8370000          64.7431
 2/ 7/2018 14:17:40          70          70          70          70       50000               70     3500000   545400000     8420000          64.7743
 2/ 7/2018 14:17:41          60          60          60          60       50000               60     3000000   548400000     8470000          64.7462
 2/ 7/2018 14:17:42          70          70          70          70       50000               70     3500000   551900000     8520000           64.777
 2/ 7/2018 14:17:43          70          70          70          70       50000               70     3500000   555400000     8570000          64.8075
 2/ 7/2018 14:17:44          60          60          60          60       50000               60     3000000   558400000     8620000          64.7796
 2/ 7/2018 14:17:45          70          70          70          70       50000               70     3500000   561900000     8670000          64.8097
 2/ 7/2018 14:17:46          60          60          60          60       50000               60     3000000   564900000     8720000          64.7821
 2/ 7/2018 14:17:48          70          70          70          70       50000               70     3500000   568400000     8770000          64.8119
 2/ 7/2018 14:17:49          60          60          60          60       50000               60     3000000   571400000     8820000          64.7846
 2/ 7/2018 14:17:50          70          70          70          70       50000               70     3500000   574900000     8870000           64.814
 2/ 7/2018 14:17:52          60          60          60          60       50000               60     3000000   577900000     8920000           64.787
 2/ 7/2018 14:17:55          70          70          70          70       50000               70     3500000   581400000     8970000          64.8161
 2/ 7/2018 14:17:56          60          60          60          60       50000               60     3000000   584400000     9020000          64.7894
 2/ 7/2018 14:17:57          70          70          70          70       50000               70     3500000   587900000     9070000          64.8181
 2/ 7/2018 14:17:58          60          60          60          60       50000               60     3000000   590900000     9120000          64.7917
 2/ 7/2018 14:17:59          70          70          70          70       50000               70     3500000   594400000     9170000          64.8201
 2/ 7/2018 14:18: 0          60          60          60          60       50000               60     3000000   597400000     9220000          64.7939
 2/ 7/2018 14:18: 1          70          70          70          70       50000               70     3500000   600900000     9270000           64.822
 2/ 7/2018 14:18: 5          60          60          60          60       50000               60     3000000   603900000     9320000          64.7961
 2/ 7/2018 14:18: 6          60          60          60          60       50000               60     3000000   606900000     9370000          64.7705
 2/ 7/2018 14:18: 7          70          70          70          70       50000               70     3500000   610400000     9420000          64.7983
 2/ 7/2018 14:18: 8          60          60          60          60       50000               60     3000000   613400000     9470000           64.773
 2/ 7/2018 14:18:16          70          70          70          70       50000               70     3500000   616900000     9520000          64.8004
 2/ 7/2018 14:18:17          60          60          60          60       50000               60     3000000   619900000     9570000          64.7753
 2/ 7/2018 14:18:18          60          60          60          60       50000               60     3000000   622900000     9620000          64.7505
 2/ 7/2018 14:18:19          60          60          60          60       50000               60     3000000   625900000     9670000           64.726
 2/ 7/2018 14:18:35          70          70          70          70       50000               70     3500000   629400000     9720000          64.7531
 2/ 7/2018 14:18:36          60          60          60          60       50000               60     3000000   632400000     9770000          64.7288
 2/ 7/2018 14:18:37          60          60          60          60       50000               60     3000000   635400000     9820000          64.7047
 2/ 7/2018 14:18:38          70          70          70          70       50000               70     3500000   638900000     9870000          64.7315
 2/ 7/2018 14:18:41          60          60          60          60       50000               60     3000000   641900000     9920000          64.7077
 2/ 7/2018 14:18:42          70          70          70          70       50000               70     3500000   645400000     9970000          64.7342
 2/ 7/2018 14:18:46          60          60          60          60       50000               60     3000000   648400000    10020000          64.7106
 2/ 7/2018 14:18:47          60          60          60          60       50000               60     3000000   651400000    10070000          64.6872
 2/ 7/2018 14:18:50          70          70          70          70       50000               70     3500000   654900000    10120000          64.7134
 2/ 7/2018 14:18:53          60          60          60          60       50000               60     3000000   657900000    10170000          64.6903
 2/ 7/2018 14:18:54          70          70          70          70       50000               70     3500000   661400000    10220000          64.7162
 2/ 7/2018 14:18:57          60          60          60          60       50000               60     3000000   664400000    10270000          64.6933
 2/ 7/2018 14:18:59          70          70          70          70       50000               70     3500000   667900000    10320000           64.719
 2/ 7/2018 14:19: 1          60          60          60          60       50000               60     3000000   670900000    10370000          64.6962
 2/ 7/2018 14:19: 2          70          70          70          70       50000               70     3500000   674400000    10420000          64.7217
 2/ 7/2018 14:19: 3          70          70          70          70       50000               70     3500000   677900000    10470000          64.7469
 2/ 7/2018 14:19: 4          60          60          60          60       50000               60     3000000   680900000    10520000          64.7243
 2/ 7/2018 14:19: 6          70          70          70          70       50000               70     3500000   684400000    10570000          64.7493
 2/ 7/2018 14:19: 7          60          60          60          60       50000               60     3000000   687400000    10620000          64.7269
 2/ 7/2018 14:19:11          70          70          70          70       50000               70     3500000   690900000    10670000          64.7516
 2/ 7/2018 14:19:16          60          60          60          60       50000               60     3000000   693900000    10720000          64.7295
 2/ 7/2018 14:19:17          60          60          60          60       50000               60     3000000   696900000    10770000          64.7075
 2/ 7/2018 14:19:18          60          60          60          60       50000               60     3000000   699900000    10820000          64.6858
 2/ 7/2018 14:19:19          70          70          70          70       50000               70     3500000   703400000    10870000          64.7102
 2/ 7/2018 14:19:20          60          60          60          60       50000               60     3000000   706400000    10920000          64.6886
 2/ 7/2018 14:19:21          70          70          70          70       50000               70     3500000   709900000    10970000          64.7129
 2/ 7/2018 14:19:22          60          60          60          60       50000               60     3000000   712900000    11020000          64.6915
 2/ 7/2018 14:19:24          70          70          70          70       50000               70     3500000   716400000    11070000          64.7154
 2/ 7/2018 14:19:31          60          60          60          60       50000               60     3000000   719400000    11120000          64.6942
 2/ 7/2018 14:19:32          70          70          70          70       50000               70     3500000   722900000    11170000           64.718
 2/ 7/2018 14:19:33          60          60          60          60       50000               60     3000000   725900000    11220000           64.697
 2/ 7/2018 14:19:34          60          60          60          60       50000               60     3000000   728900000    11270000          64.6761
 2/ 7/2018 14:19:35          70          70          70          70       50000               70     3500000   732400000    11320000          64.6996
 2/ 7/2018 14:19:36          70          70          70          70       50000               70     3500000   735900000    11370000           64.723
 2/ 7/2018 14:19:37          60          60          60          60       50000               60     3000000   738900000    11420000          64.7023
 2/ 7/2018 14:19:38          70          70          70          70       50000               70     3500000   742400000    11470000          64.7254
 2/ 7/2018 14:19:39          70          70          70          70       50000               70     3500000   745900000    11520000          64.7483
 2/ 7/2018 14:19:43          60          60          60          60       50000               60     3000000   748900000    11570000          64.7277
 2/ 7/2018 14:19:44          60          60          60          60       50000               60     3000000   751900000    11620000          64.7074
 2/ 7/2018 14:19:45          60          60          60          60       50000               60     3000000   754900000    11670000          64.6872
 2/ 7/2018 14:19:46          60          60          60          60       50000               60     3000000   757900000    11720000          64.6672
 2/ 7/2018 14:19:47          70          70          70          70       50000               70     3500000   761400000    11770000          64.6899
 2/ 7/2018 14:19:51          60          60          60          60       50000               60     3000000   764400000    11820000          64.6701
 2/ 7/2018 14:19:56          70          70          70          70       50000               70     3500000   767900000    11870000          64.6925
 2/ 7/2018 14:20: 1          60          60          60          60       50000               60     3000000   770900000    11920000          64.6728
 2/ 7/2018 14:20: 2          60          60          60          60       50000               60     3000000   773900000    11970000          64.6533
 2/ 7/2018 14:20: 3          60          60          60          60       50000               60     3000000   776900000    12020000          64.6339
 2/ 7/2018 14:20: 4          70          70          70          70       50000               70     3500000   780400000    12070000          64.6562
 2/ 7/2018 14:20: 9          60          60          60          60       50000               60     3000000   783400000    12120000           64.637
 2/ 7/2018 14:20:11          70          70          70          70       50000               70     3500000   786900000    12170000           64.659
 2/ 7/2018 14:20:13          60          60          60          60       50000               60     3000000   789900000    12220000          64.6399
 2/ 7/2018 14:20:15          70          70          70          70       50000               70     3500000   793400000    12270000          64.6618
 2/ 7/2018 14:20:16          60          60          60          60       50000               60     3000000   796400000    12320000          64.6429
 2/ 7/2018 14:20:17          70          70          70          70       50000               70     3500000   799900000    12370000          64.6645
 2/ 7/2018 14:20:18          70          70          70          70       50000               70     3500000   803400000    12420000           64.686
 2/ 7/2018 14:20:19          70          70          70          70       50000               70     3500000   806900000    12470000          64.7073
 2/ 7/2018 14:20:20          60          60          60          60       50000               60     3000000   809900000    12520000          64.6885
 2/ 7/2018 14:20:21          70          70          70          70       50000               70     3500000   813400000    12570000          64.7096
 2/ 7/2018 14:20:27          60          60          60          60       50000               60     3000000   816400000    12620000           64.691
 2/ 7/2018 14:20:30          70          70          70          70       50000               70     3500000   819900000    12670000          64.7119
 2/ 7/2018 14:20:31          60          60          60          60       50000               60     3000000   822900000    12720000          64.6934
 2/ 7/2018 14:20:32          70          70          70          70       50000               70     3500000   826400000    12770000          64.7142
 2/ 7/2018 14:20:33          60          60          60          60       50000               60     3000000   829400000    12820000          64.6958
 2/ 7/2018 14:20:39          70          70          70          70       50000               70     3500000   832900000    12870000          64.7164
 2/ 7/2018 14:20:40          60          60          60          60       50000               60     3000000   835900000    12920000          64.6981
 2/ 7/2018 14:20:46          70          70          70          70       50000               70     3500000   839400000    12970000          64.7186
 2/ 7/2018 14:20:47          60          60          60          60       50000               60     3000000   842400000    13020000          64.7005
 2/ 7/2018 14:21: 0          70          70          70          70       50000               70     3500000   845900000    13070000          64.7207
 2/ 7/2018 14:21: 1          60          60          60          60       50000               60     3000000   848900000    13120000          64.7027
 2/ 7/2018 14:21:24          70          70          70          70       50000               70     3500000   852400000    13170000          64.7229
 2/ 7/2018 14:21:25          60          60          60          60       50000               60     3000000   855400000    13220000           64.705
 2/ 7/2018 14:21:45          70          70          70          70       50000               70     3500000   858900000    13270000          64.7249
 2/ 7/2018 14:21:46          60          60          60          60       50000               60     3000000   861900000    13320000          64.7072
 2/ 7/2018 14:22:48          70          70          70          70       50000               70     3500000   865400000    13370000           64.727
 2/ 7/2018 14:22:49          60          60          60          60       50000               60     3000000   868400000    13420000          64.7094
 2/ 7/2018 14:23: 1          70          70          70          70       50000               70     3500000   871900000    13470000           64.729
 2/ 7/2018 14:23: 2          60          60          60          60       50000               60     3000000   874900000    13520000          64.7115
 2/ 7/2018 14:23: 3          70          70          70          70       50000               70     3500000   878400000    13570000           64.731
 2/ 7/2018 14:24:51          60          60          60          60       50000               60     3000000   881400000    13620000          64.7137
 2/ 7/2018 14:27: 2          70          70          70          70       50000               70     3500000   884900000    13670000           64.733
 2/ 7/2018 14:27:39          60          60          60          60       50000               60     3000000   887900000    13720000          64.7157
 2/ 7/2018 14:48:16          70          70          70          70       50000               70     3500000   891400000    13770000          64.7349
 2/ 7/2018 15: 3: 0          60          60          60          60       50000               60     3000000   894400000    13820000          64.7178
 2/ 7/2018 15: 8:58          70          70          70          70       50000               70     3500000   897900000    13870000          64.7368
 2/ 7/2018 15: 9:41          60          60          60          60       50000               60     3000000   900900000    13920000          64.7198
 2/ 7/2018 17: 0:50          70          70          70          70       50000               70     3500000   904400000    13970000          64.7387
 2/ 7/2018 17: 8:40          60          60          60          60       50000               60     3000000   907400000    14020000          64.7218
 2/ 7/2018 17: 8:51          70          70          70          70       50000               70     3500000   910900000    14070000          64.7406
 2/ 7/2018 17:12:53          60          60          60          60       50000               60     3000000   913900000    14120000          64.7238
 2/ 7/2018 17:25: 2          70          70          70          70       50000               70     3500000   917400000    14170000          64.7424
