         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 11:41:54         490         490         490         490      100000              490    49000000  1254480000     2526000          496.627
 2/ 7/2018 11:41:55         480         480         480         480      100000              480    48000000  1302480000     2626000          495.994
 2/ 7/2018 11:41:56         490         490         490         490      100000              490    49000000  1351480000     2726000          495.774
 2/ 7/2018 11:42: 0         480         480         480         480      100000              480    48000000  1399480000     2826000          495.216
 2/ 7/2018 11:42: 1         490         490         490         490      100000              490    49000000  1448480000     2926000          495.038
 2/ 7/2018 11:42: 2         480         480         480         480      100000              480    48000000  1496480000     3026000          494.541
 2/ 7/2018 11:42: 3         490         490         490         490      100000              490    49000000  1545480000     3126000          494.395
 2/ 7/2018 11:42: 4         490         490         490         490      100000              490    49000000  1594480000     3226000          494.259
 2/ 7/2018 11:42: 7         480         480         480         480      100000              480    48000000  1642480000     3326000           493.83
 2/ 7/2018 11:42: 8         490         490         490         490      100000              490    49000000  1691480000     3426000          493.719
 2/ 7/2018 11:42:12         480         480         480         480      100000              480    48000000  1739480000     3526000           493.33
 2/ 7/2018 11:42:14         490         490         490         490      100000              490    49000000  1788480000     3626000          493.238
 2/ 7/2018 11:42:46         480         480         480         480      100000              480    48000000  1836480000     3726000          492.882
 2/ 7/2018 11:42:47         490         490         490         490      100000              490    49000000  1885480000     3826000          492.807
 2/ 7/2018 11:42:48         480         480         480         480      100000              480    48000000  1933480000     3926000          492.481
 2/ 7/2018 11:42:49         490         490         490         490      100000              490    49000000  1982480000     4026000          492.419
 2/ 7/2018 11:42:54         480         480         480         480      100000              480    48000000  2030480000     4126000          492.118
 2/ 7/2018 11:42:55         490         490         490         490      100000              490    49000000  2079480000     4226000          492.068
 2/ 7/2018 11:43: 2         480         480         480         480      100000              480    48000000  2127480000     4326000          491.789
 2/ 7/2018 11:43: 3         480         480         480         480      100000              480    48000000  2175480000     4426000          491.523
 2/ 7/2018 11:43: 4         490         490         490         490      100000              490    49000000  2224480000     4526000          491.489
 2/ 7/2018 11:43:16         480         480         480         480      100000              480    48000000  2272480000     4626000          491.241
 2/ 7/2018 11:43:17         490         490         490         490      100000              490    49000000  2321480000     4726000          491.215
 2/ 7/2018 11:43:31         480         480         480         480      100000              480    48000000  2369480000     4826000          490.982
 2/ 7/2018 11:43:32         490         490         490         490      100000              490    49000000  2418480000     4926000          490.962
 2/ 7/2018 11:43:38         480         480         480         480      100000              480    48000000  2466480000     5026000          490.744
 2/ 7/2018 11:43:40         490         490         490         490      100000              490    49000000  2515480000     5126000           490.73
 2/ 7/2018 11:43:48         480         480         480         480      100000              480    48000000  2563480000     5226000          490.524
 2/ 7/2018 11:43:49         480         480         480         480      100000              480    48000000  2611480000     5326000          490.327
 2/ 7/2018 11:43:51         490         490         490         490      100000              490    49000000  2660480000     5426000          490.321
 2/ 7/2018 11:44: 0         480         480         480         480      100000              480    48000000  2708480000     5526000          490.134
 2/ 7/2018 11:44: 1         490         490         490         490      100000              490    49000000  2757480000     5626000          490.132
 2/ 7/2018 11:44: 6         480         480         480         480      100000              480    48000000  2805480000     5726000          489.955
 2/ 7/2018 11:44: 9         490         490         490         490      100000              490    49000000  2854480000     5826000          489.955
 2/ 7/2018 11:44:10         490         490         490         490      100000              490    49000000  2903480000     5926000          489.956
 2/ 7/2018 11:44:21         480         480         480         480      100000              480    48000000  2951480000     6026000          489.791
 2/ 7/2018 11:44:30         490         490         490         490      100000              490    49000000  3000480000     6126000          489.794
 2/ 7/2018 11:44:31         480         480         480         480      100000              480    48000000  3048480000     6226000          489.637
 2/ 7/2018 11:44:32         490         490         490         490      100000              490    49000000  3097480000     6326000          489.643
 2/ 7/2018 11:44:33         480         480         480         480      100000              480    48000000  3145480000     6426000          489.493
 2/ 7/2018 11:44:34         490         490         490         490      100000              490    49000000  3194480000     6526000            489.5
 2/ 7/2018 11:44:35         480         480         480         480      100000              480    48000000  3242480000     6626000          489.357
 2/ 7/2018 11:44:37         490         490         490         490      100000              490    49000000  3291480000     6726000          489.367
 2/ 7/2018 11:44:38         480         480         480         480      100000              480    48000000  3339480000     6826000          489.229
 2/ 7/2018 11:44:39         490         490         490         490      100000              490    49000000  3388480000     6926000          489.241
 2/ 7/2018 11:44:40         480         480         480         480      100000              480    48000000  3436480000     7026000          489.109
 2/ 7/2018 11:44:41         490         490         490         490      100000              490    49000000  3485480000     7126000          489.122
 2/ 7/2018 11:44:42         480         480         480         480      100000              480    48000000  3533480000     7226000          488.995
 2/ 7/2018 11:44:44         490         490         490         490      100000              490    49000000  3582480000     7326000          489.009
 2/ 7/2018 11:44:45         480         480         480         480      100000              480    48000000  3630480000     7426000          488.888
 2/ 7/2018 11:44:46         480         480         480         480      100000              480    48000000  3678480000     7526000           488.77
 2/ 7/2018 11:44:47         480         480         480         480      100000              480    48000000  3726480000     7626000          488.655
 2/ 7/2018 11:44:48         490         490         490         490      100000              490    49000000  3775480000     7726000          488.672
 2/ 7/2018 11:44:50         480         480         480         480      100000              480    48000000  3823480000     7826000          488.561
 2/ 7/2018 11:44:52         490         490         490         490      100000              490    49000000  3872480000     7926000          488.579
 2/ 7/2018 11:44:53         490         490         490         490      100000              490    49000000  3921480000     8026000          488.597
 2/ 7/2018 11:44:57         480         480         480         480      100000              480    48000000  3969480000     8126000          488.491
 2/ 7/2018 11:44:58         490         490         490         490      100000              490    49000000  4018480000     8226000           488.51
 2/ 7/2018 11:44:59         480         480         480         480      100000              480    48000000  4066480000     8326000          488.407
 2/ 7/2018 11:45: 0         490         490         490         490      100000              490    49000000  4115480000     8426000          488.426
 2/ 7/2018 11:45: 1         480         480         480         480      100000              480    48000000  4163480000     8526000          488.327
 2/ 7/2018 11:45: 3         490         490         490         490      100000              490    49000000  4212480000     8626000          488.347
 2/ 7/2018 11:45: 4         480         480         480         480      100000              480    48000000  4260480000     8726000          488.251
 2/ 7/2018 11:45: 5         490         490         490         490      100000              490    49000000  4309480000     8826000          488.271
 2/ 7/2018 11:45: 8         480         480         480         480      100000              480    48000000  4357480000     8926000          488.178
 2/ 7/2018 11:45:13         490         490         490         490      100000              490    49000000  4406480000     9026000          488.199
 2/ 7/2018 11:45:14         480         480         480         480      100000              480    48000000  4454480000     9126000          488.109
 2/ 7/2018 11:45:15         490         490         490         490      100000              490    49000000  4503480000     9226000          488.129
 2/ 7/2018 11:45:18         480         480         480         480      100000              480    48000000  4551480000     9326000          488.042
 2/ 7/2018 11:45:19         490         490         490         490      100000              490    49000000  4600480000     9426000          488.063
 2/ 7/2018 11:45:21         480         480         480         480      100000              480    48000000  4648480000     9526000          487.978
 2/ 7/2018 11:45:22         490         490         490         490      100000              490    49000000  4697480000     9626000          487.999
 2/ 7/2018 11:45:24         480         480         480         480      100000              480    48000000  4745480000     9726000          487.917
 2/ 7/2018 11:45:27         490         490         490         490      100000              490    49000000  4794480000     9826000          487.938
 2/ 7/2018 11:45:29         480         480         480         480      100000              480    48000000  4842480000     9926000          487.858
 2/ 7/2018 11:53: 3         490         490         490         490      100000              490    49000000  4891480000    10026000           487.88
 2/ 7/2018 11:53: 9         480         480         480         480      100000              480    48000000  4939480000    10126000          487.802
 2/ 7/2018 11:53:10         490         490         490         490      100000              490    49000000  4988480000    10226000          487.823
 2/ 7/2018 11:53:25         480         480         480         480      100000              480    48000000  5036480000    10326000          487.747
 2/ 7/2018 11:53:26         480         480         480         480      100000              480    48000000  5084480000    10426000          487.673
 2/ 7/2018 11:53:27         490         490         490         490      100000              490    49000000  5133480000    10526000          487.695
 2/ 7/2018 11:53:31         480         480         480         480      100000              480    48000000  5181480000    10626000          487.623
 2/ 7/2018 11:53:32         490         490         490         490      100000              490    49000000  5230480000    10726000          487.645
 2/ 7/2018 11:53:34         480         480         480         480      100000              480    48000000  5278480000    10826000          487.574
 2/ 7/2018 11:53:35         490         490         490         490      100000              490    49000000  5327480000    10926000          487.597
 2/ 7/2018 11:53:44         480         480         480         480      100000              480    48000000  5375480000    11026000          487.528
 2/ 7/2018 11:53:45         480         480         480         480      100000              480    48000000  5423480000    11126000           487.46
 2/ 7/2018 11:53:46         490         490         490         490      100000              490    49000000  5472480000    11226000          487.483
 2/ 7/2018 11:53:48         480         480         480         480      100000              480    48000000  5520480000    11326000          487.417
 2/ 7/2018 11:53:49         490         490         490         490      100000              490    49000000  5569480000    11426000          487.439
 2/ 7/2018 11:53:51         480         480         480         480      100000              480    48000000  5617480000    11526000          487.375
 2/ 7/2018 11:53:52         490         490         490         490      100000              490    49000000  5666480000    11626000          487.397
 2/ 7/2018 11:53:53         490         490         490         490      100000              490    49000000  5715480000    11726000          487.419
 2/ 7/2018 11:53:58         480         480         480         480      100000              480    48000000  5763480000    11826000          487.357
 2/ 7/2018 11:53:59         490         490         490         490      100000              490    49000000  5812480000    11926000          487.379
 2/ 7/2018 11:54: 0         480         480         480         480      100000              480    48000000  5860480000    12026000          487.317
 2/ 7/2018 11:54: 1         490         490         490         490      100000              490    49000000  5909480000    12126000           487.34
 2/ 7/2018 11:54: 4         480         480         480         480      100000              480    48000000  5957480000    12226000           487.28
 2/ 7/2018 11:54: 5         490         490         490         490      100000              490    49000000  6006480000    12326000          487.302
 2/ 7/2018 11:54: 9         480         480         480         480      100000              480    48000000  6054480000    12426000          487.243
 2/ 7/2018 11:54:14         490         490         490         490      100000              490    49000000  6103480000    12526000          487.265
 2/ 7/2018 11:54:24         480         480         480         480      100000              480    48000000  6151480000    12626000          487.207
 2/ 7/2018 11:54:27         490         490         490         490      100000              490    49000000  6200480000    12726000          487.229
 2/ 7/2018 11:54:28         480         480         480         480      100000              480    48000000  6248480000    12826000          487.173
 2/ 7/2018 11:54:30         490         490         490         490      100000              490    49000000  6297480000    12926000          487.195
 2/ 7/2018 11:54:34         480         480         480         480      100000              480    48000000  6345480000    13026000           487.14
 2/ 7/2018 11:54:36         490         490         490         490      100000              490    49000000  6394480000    13126000          487.161
 2/ 7/2018 11:54:40         480         480         480         480      100000              480    48000000  6442480000    13226000          487.107
 2/ 7/2018 11:54:42         490         490         490         490      100000              490    49000000  6491480000    13326000          487.129
 2/ 7/2018 11:54:45         480         480         480         480      100000              480    48000000  6539480000    13426000          487.076
 2/ 7/2018 11:54:46         490         490         490         490      100000              490    49000000  6588480000    13526000          487.097
 2/ 7/2018 11:54:52         480         480         480         480      100000              480    48000000  6636480000    13626000          487.045
 2/ 7/2018 11:54:53         480         480         480         480      100000              480    48000000  6684480000    13726000          486.994
 2/ 7/2018 11:54:54         490         490         490         490      100000              490    49000000  6733480000    13826000          487.016
 2/ 7/2018 11:54:55         480         480         480         480      100000              480    48000000  6781480000    13926000          486.965
 2/ 7/2018 11:54:56         490         490         490         490      100000              490    49000000  6830480000    14026000          486.987
 2/ 7/2018 11:55: 1         480         480         480         480      100000              480    48000000  6878480000    14126000          486.938
 2/ 7/2018 11:55: 2         490         490         490         490      100000              490    49000000  6927480000    14226000          486.959
 2/ 7/2018 11:55: 4         480         480         480         480      100000              480    48000000  6975480000    14326000          486.911
 2/ 7/2018 11:55: 5         490         490         490         490      100000              490    49000000  7024480000    14426000          486.932
 2/ 7/2018 11:55: 7         480         480         480         480      100000              480    48000000  7072480000    14526000          486.884
 2/ 7/2018 11:55: 8         490         490         490         490      100000              490    49000000  7121480000    14626000          486.906
 2/ 7/2018 11:57:50         480         480         480         480      100000              480    48000000  7169480000    14726000          486.859
 2/ 7/2018 11:57:51         480         480         480         480      100000              480    48000000  7217480000    14826000          486.812
 2/ 7/2018 11:57:52         490         490         490         490      100000              490    49000000  7266480000    14926000          486.834
 2/ 7/2018 11:58:42         480         480         480         480      100000              480    48000000  7314480000    15026000          486.788
 2/ 7/2018 11:58:43         490         490         490         490      100000              490    49000000  7363480000    15126000          486.809
 2/ 7/2018 11:58:46         480         480         480         480      100000              480    48000000  7411480000    15226000          486.765
 2/ 7/2018 11:58:47         490         490         490         490      100000              490    49000000  7460480000    15326000          486.786
 2/ 7/2018 11:58:52         480         480         480         480      100000              480    48000000  7508480000    15426000          486.742
 2/ 7/2018 11:58:53         490         490         490         490      100000              490    49000000  7557480000    15526000          486.763
 2/ 7/2018 11:59: 7         480         480         480         480      100000              480    48000000  7605480000    15626000           486.72
 2/ 7/2018 11:59:49         490         490         490         490      100000              490    49000000  7654480000    15726000           486.74
 2/ 7/2018 12: 0:17         480         480         480         480      100000              480    48000000  7702480000    15826000          486.698
 2/ 7/2018 12: 0:18         490         490         490         490      100000              490    49000000  7751480000    15926000          486.719
 2/ 7/2018 12: 0:24         480         480         480         480      100000              480    48000000  7799480000    16026000          486.677
 2/ 7/2018 12: 0:25         490         490         490         490      100000              490    49000000  7848480000    16126000          486.697
 2/ 7/2018 12: 0:53         480         480         480         480      100000              480    48000000  7896480000    16226000          486.656
 2/ 7/2018 12: 2:46         490         490         490         490      100000              490    49000000  7945480000    16326000          486.676
 2/ 7/2018 12: 2:58         480         480         480         480      100000              480    48000000  7993480000    16426000          486.636
 2/ 7/2018 12: 2:59         490         490         490         490      100000              490    49000000  8042480000    16526000          486.656
 2/ 7/2018 12: 3: 8         480         480         480         480      100000              480    48000000  8090480000    16626000          486.616
 2/ 7/2018 12: 3: 9         490         490         490         490      100000              490    49000000  8139480000    16726000          486.636
 2/ 7/2018 12: 3:10         480         480         480         480      100000              480    48000000  8187480000    16826000          486.597
 2/ 7/2018 12: 3:11         490         490         490         490      100000              490    49000000  8236480000    16926000          486.617
 2/ 7/2018 12: 3:15         480         480         480         480      100000              480    48000000  8284480000    17026000          486.578
 2/ 7/2018 12: 3:16         490         490         490         490      100000              490    49000000  8333480000    17126000          486.598
 2/ 7/2018 12: 3:17         490         490         490         490      100000              490    49000000  8382480000    17226000          486.618
 2/ 7/2018 12: 3:19         480         480         480         480      100000              480    48000000  8430480000    17326000           486.58
 2/ 7/2018 12: 3:20         490         490         490         490      100000              490    49000000  8479480000    17426000          486.599
 2/ 7/2018 12: 3:23         480         480         480         480      100000              480    48000000  8527480000    17526000          486.562
 2/ 7/2018 12: 3:24         490         490         490         490      100000              490    49000000  8576480000    17626000          486.581
 2/ 7/2018 12: 3:33         480         480         480         480      100000              480    48000000  8624480000    17726000          486.544
 2/ 7/2018 12: 3:34         490         490         490         490      100000              490    49000000  8673480000    17826000          486.563
 2/ 7/2018 12: 3:39         480         480         480         480      100000              480    48000000  8721480000    17926000          486.527
 2/ 7/2018 12: 3:40         490         490         490         490      100000              490    49000000  8770480000    18026000          486.546
 2/ 7/2018 12: 3:54         480         480         480         480      100000              480    48000000  8818480000    18126000           486.51
 2/ 7/2018 12: 3:55         480         480         480         480      100000              480    48000000  8866480000    18226000          486.474
 2/ 7/2018 12: 3:56         490         490         490         490      100000              490    49000000  8915480000    18326000          486.494
 2/ 7/2018 12: 4: 2         480         480         480         480      100000              480    48000000  8963480000    18426000          486.458
 2/ 7/2018 12: 4: 3         490         490         490         490      100000              490    49000000  9012480000    18526000          486.477
 2/ 7/2018 12: 4: 4         480         480         480         480      100000              480    48000000  9060480000    18626000          486.443
 2/ 7/2018 12: 4: 5         490         490         490         490      100000              490    49000000  9109480000    18726000          486.462
 2/ 7/2018 12: 4: 9         480         480         480         480      100000              480    48000000  9157480000    18826000          486.427
 2/ 7/2018 12: 4:10         490         490         490         490      100000              490    49000000  9206480000    18926000          486.446
 2/ 7/2018 12: 4:36         480         480         480         480      100000              480    48000000  9254480000    19026000          486.412
 2/ 7/2018 12: 4:37         490         490         490         490      100000              490    49000000  9303480000    19126000          486.431
 2/ 7/2018 12: 4:52         480         480         480         480      100000              480    48000000  9351480000    19226000          486.398
 2/ 7/2018 12: 4:53         490         490         490         490      100000              490    49000000  9400480000    19326000          486.416
 2/ 7/2018 12: 5: 0         480         480         480         480      100000              480    48000000  9448480000    19426000          486.383
 2/ 7/2018 12: 5: 1         490         490         490         490      100000              490    49000000  9497480000    19526000          486.402
 2/ 7/2018 12: 5:13         480         480         480         480      100000              480    48000000  9545480000    19626000          486.369
 2/ 7/2018 12: 5:14         490         490         490         490      100000              490    49000000  9594480000    19726000          486.388
 2/ 7/2018 12: 5:15         480         480         480         480      100000              480    48000000  9642480000    19826000          486.355
 2/ 7/2018 12: 5:16         480         480         480         480      100000              480    48000000  9690480000    19926000          486.323
 2/ 7/2018 12: 5:17         490         490         490         490      100000              490    49000000  9739480000    20026000          486.342
 2/ 7/2018 12: 5:25         480         480         480         480      100000              480    48000000  9787480000    20126000           486.31
 2/ 7/2018 12: 5:26         490         490         490         490      100000              490    49000000  9836480000    20226000          486.328
 2/ 7/2018 12: 5:35         480         480         480         480      100000              480    48000000  9884480000    20326000          486.297
 2/ 7/2018 12: 5:36         490         490         490         490      100000              490    49000000  9933480000    20426000          486.315
 2/ 7/2018 12: 5:37         490         490         490         490      100000              490    49000000  9982480000    20526000          486.333
 2/ 7/2018 12: 5:55         480         480         480         480      100000              480    48000000 10030480000    20626000          486.303
 2/ 7/2018 12: 5:57         490         490         490         490      100000              490    49000000 10079480000    20726000          486.321
 2/ 7/2018 12: 6: 1         480         480         480         480      100000              480    48000000 10127480000    20826000           486.29
 2/ 7/2018 12: 6: 3         490         490         490         490      100000              490    49000000 10176480000    20926000          486.308
 2/ 7/2018 12: 6: 4         480         480         480         480      100000              480    48000000 10224480000    21026000          486.278
 2/ 7/2018 12: 6: 5         490         490         490         490      100000              490    49000000 10273480000    21126000          486.296
 2/ 7/2018 12:17:23         480         480         480         480      100000              480    48000000 10321480000    21226000          486.266
 2/ 7/2018 12:47: 7         490         490         490         490      100000              490    49000000 10370480000    21326000          486.283
 2/ 7/2018 14: 0: 1         480         480         480         480      100000              480    48000000 10418480000    21426000          486.254
 2/ 7/2018 14: 0: 3         490         490         490         490      100000              490    49000000 10467480000    21526000          486.271
 2/ 7/2018 14: 5:17         480         480         480         480      100000              480    48000000 10515480000    21626000          486.242
 2/ 7/2018 14:10: 4         490         490         490         490      100000              490    49000000 10564480000    21726000           486.26
 2/ 7/2018 14:24:25         500         500         500         500      100000              500    50000000 10614480000    21826000          486.323
 2/ 7/2018 14:52:20         490         490         490         490      100000              490    49000000 10663480000    21926000           486.34
 2/ 7/2018 14:52:22         480         480         480         480      100000              480    48000000 10711480000    22026000          486.311
 2/ 7/2018 14:52:39         490         490         490         490      100000              490    49000000 10760480000    22126000          486.327
 2/ 7/2018 14:54:54         500         500         500         500      100000              500    50000000 10810480000    22226000          486.389
 2/ 7/2018 15: 1:50         510         510         510         510      100000              510    51000000 10861480000    22326000          486.495
 2/ 7/2018 15: 7: 4         500         500         500         500      100000              500    50000000 10911480000    22426000          486.555
 2/ 7/2018 15:11:30         490         490         490         490      100000              490    49000000 10960480000    22526000           486.57
 2/ 7/2018 15:13:18         480         480         480         480      100000              480    48000000 11008480000    22626000          486.541
 2/ 7/2018 15:13:19         490         490         490         490      100000              490    49000000 11057480000    22726000          486.556
 2/ 7/2018 15:13:26         480         480         480         480      100000              480    48000000 11105480000    22826000          486.528
 2/ 7/2018 15:13:27         490         490         490         490      100000              490    49000000 11154480000    22926000          486.543
 2/ 7/2018 15:13:35         480         480         480         480      100000              480    48000000 11202480000    23026000          486.514
 2/ 7/2018 15:13:36         490         490         490         490      100000              490    49000000 11251480000    23126000          486.529
 2/ 7/2018 15:13:50         480         480         480         480      100000              480    48000000 11299480000    23226000          486.501
 2/ 7/2018 15:13:51         490         490         490         490      100000              490    49000000 11348480000    23326000          486.516
 2/ 7/2018 15:13:58         480         480         480         480      100000              480    48000000 11396480000    23426000          486.489
 2/ 7/2018 15:13:59         490         490         490         490      100000              490    49000000 11445480000    23526000          486.503
 2/ 7/2018 15:14: 6         480         480         480         480      100000              480    48000000 11493480000    23626000          486.476
 2/ 7/2018 15:14: 7         490         490         490         490      100000              490    49000000 11542480000    23726000          486.491
 2/ 7/2018 15:14: 8         480         480         480         480      100000              480    48000000 11590480000    23826000          486.464
 2/ 7/2018 15:14: 9         490         490         490         490      100000              490    49000000 11639480000    23926000          486.478
 2/ 7/2018 15:14:15         480         480         480         480      100000              480    48000000 11687480000    24026000          486.451
 2/ 7/2018 15:14:16         490         490         490         490      100000              490    49000000 11736480000    24126000          486.466
 2/ 7/2018 15:14:27         480         480         480         480      100000              480    48000000 11784480000    24226000          486.439
 2/ 7/2018 15:14:28         490         490         490         490      100000              490    49000000 11833480000    24326000          486.454
 2/ 7/2018 15:14:32         480         480         480         480      100000              480    48000000 11881480000    24426000          486.428
 2/ 7/2018 15:14:33         490         490         490         490      100000              490    49000000 11930480000    24526000          486.442
 2/ 7/2018 15:14:46         480         480         480         480      100000              480    48000000 11978480000    24626000          486.416
 2/ 7/2018 15:14:47         490         490         490         490      100000              490    49000000 12027480000    24726000           486.43
 2/ 7/2018 15:14:50         480         480         480         480      100000              480    48000000 12075480000    24826000          486.405
 2/ 7/2018 15:14:51         490         490         490         490      100000              490    49000000 12124480000    24926000          486.419
 2/ 7/2018 15:30:57         500         500         500         500      100000              500    50000000 12174480000    25026000          486.473
 2/ 7/2018 15:35:11         510         510         510         510      100000              510    51000000 12225480000    25126000          486.567
 2/ 7/2018 15:35:33         500         500         500         500      100000              500    50000000 12275480000    25226000           486.62
 2/ 7/2018 15:52:29         510         510         510         510      100000              510    51000000 12326480000    25326000          486.712
 2/ 7/2018 15:58:23         520         520         520         520      100000              520    52000000 12378480000    25426000          486.843
 2/ 7/2018 15:58:26         530         530         530         530      100000              530    53000000 12431480000    25526000          487.012
 2/ 7/2018 16: 7:40         540         540         540         540      100000              540    54000000 12485480000    25626000          487.219
 2/ 7/2018 16:14:25         550         550         550         550      100000              550    55000000 12540480000    25726000          487.463
 2/ 7/2018 16:20:56         550         550         550         550      100000              550    55000000 12595480000    25826000          487.705
 2/ 7/2018 16:24:34         540         540         540         540      100000              540    54000000 12649480000    25926000          487.907
 2/ 7/2018 16:25:26         550         550         550         550      100000              550    55000000 12704480000    26026000          488.146
 2/ 7/2018 16:38:23         560         560         560         560      100000              560    56000000 12760480000    26126000          488.421
 2/ 7/2018 16:41:50         550         550         550         550      100000              550    55000000 12815480000    26226000          488.656
 2/ 7/2018 16:41:58         600         600         600         600           5              600        3000 12815483000    26226005          488.656
 2/ 7/2018 16:43:12         700         700         700         700           5              700        3500 12815486500    26226010          488.656
 2/ 7/2018 16:45:45         560         560         560         560      100000              560    56000000 12871486500    26326010          488.927
 2/ 7/2018 16:48:15         550         550         550         550      100000              550    55000000 12926486500    26426010          489.158
 2/ 7/2018 16:53:38         540         540         540         540      100000              540    54000000 12980486500    26526010          489.349
 2/ 7/2018 17: 0: 0         550         550         550         550      100000              550    55000000 13035486500    26626010          489.577
 2/ 7/2018 17: 2:39         540         540         540         540      100000              540    54000000 13089486500    26726010          489.766
 2/ 7/2018 17: 3:17         550         550         550         550      100000              550    55000000 13144486500    26826010           489.99
 2/ 7/2018 17: 9:42         540         540         540         540      100000              540    54000000 13198486500    26926010          490.176
 2/ 7/2018 17: 9:43         540         540         540         540      100000              540    54000000 13252486500    27026010           490.36
 2/ 7/2018 17: 9:44         550         550         550         550      100000              550    55000000 13307486500    27126010           490.58
 2/ 7/2018 17: 9:46         540         540         540         540      100000              540    54000000 13361486500    27226010          490.762
 2/ 7/2018 17: 9:48         550         550         550         550      100000              550    55000000 13416486500    27326010          490.979
 2/ 7/2018 17: 9:50         540         540         540         540      100000              540    54000000 13470486500    27426010          491.157
 2/ 7/2018 17: 9:51         540         540         540         540      100000              540    54000000 13524486500    27526010          491.335
 2/ 7/2018 17: 9:52         540         540         540         540      100000              540    54000000 13578486500    27626010          491.511
 2/ 7/2018 17:10: 0         550         550         550         550      100000              550    55000000 13633486500    27726010          491.722
 2/ 7/2018 17:10: 1         540         540         540         540      100000              540    54000000 13687486500    27826010          491.895
 2/ 7/2018 17:10:22         550         550         550         550      100000              550    55000000 13742486500    27926010          492.103
 2/ 7/2018 17:10:23         540         540         540         540      100000              540    54000000 13796486500    28026010          492.274
 2/ 7/2018 17:10:24         550         550         550         550      100000              550    55000000 13851486500    28126010           492.48
 2/ 7/2018 17:10:25         540         540         540         540      100000              540    54000000 13905486500    28226010          492.648
 2/ 7/2018 17:10:26         540         540         540         540      100000              540    54000000 13959486500    28326010          492.815
 2/ 7/2018 17:10:27         550         550         550         550      100000              550    55000000 14014486500    28426010          493.016
 2/ 7/2018 17:10:30         540         540         540         540      100000              540    54000000 14068486500    28526010          493.181
 2/ 7/2018 17:10:31         550         550         550         550      100000              550    55000000 14123486500    28626010          493.379
 2/ 7/2018 17:10:32         550         550         550         550      100000              550    55000000 14178486500    28726010          493.577
 2/ 7/2018 17:10:33         540         540         540         540      100000              540    54000000 14232486500    28826010          493.738
 2/ 7/2018 17:10:35         550         550         550         550      100000              550    55000000 14287486500    28926010          493.932
 2/ 7/2018 17:10:36         550         550         550         550      100000              550    55000000 14342486500    29026010          494.125
 2/ 7/2018 17:10:38         540         540         540         540      100000              540    54000000 14396486500    29126010          494.283
 2/ 7/2018 17:10:39         550         550         550         550      100000              550    55000000 14451486500    29226010          494.473
 2/ 7/2018 17:10:40         540         540         540         540      100000              540    54000000 14505486500    29326010          494.629
 2/ 7/2018 17:10:41         550         550         550         550      100000              550    55000000 14560486500    29426010          494.817
 2/ 7/2018 17:10:43         540         540         540         540      100000              540    54000000 14614486500    29526010           494.97
 2/ 7/2018 17:10:44         550         550         550         550      100000              550    55000000 14669486500    29626010          495.156
 2/ 7/2018 17:10:52         540         540         540         540      100000              540    54000000 14723486500    29726010          495.307
