         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10:43: 5         190         190         190         190      100000              190    19000000  1168000000     6323000          184.722
 2/ 7/2018 10:43: 8         180         180         180         180      100000              180    18000000  1186000000     6423000          184.649
 2/ 7/2018 10:43: 9         190         190         190         190      100000              190    19000000  1205000000     6523000          184.731
 2/ 7/2018 10:43:10         190         190         190         190      100000              190    19000000  1224000000     6623000          184.811
 2/ 7/2018 10:43:16         180         180         180         180      100000              180    18000000  1242000000     6723000          184.739
 2/ 7/2018 10:43:17         190         190         190         190      100000              190    19000000  1261000000     6823000          184.816
 2/ 7/2018 10:43:18         180         180         180         180      100000              180    18000000  1279000000     6923000          184.746
 2/ 7/2018 10:43:19         190         190         190         190      100000              190    19000000  1298000000     7023000          184.821
 2/ 7/2018 10:43:21         180         180         180         180      100000              180    18000000  1316000000     7123000          184.754
 2/ 7/2018 10:43:22         190         190         190         190      100000              190    19000000  1335000000     7223000          184.826
 2/ 7/2018 10:43:25         180         180         180         180      100000              180    18000000  1353000000     7323000           184.76
 2/ 7/2018 10:43:26         190         190         190         190      100000              190    19000000  1372000000     7423000          184.831
 2/ 7/2018 10:43:27         180         180         180         180      100000              180    18000000  1390000000     7523000          184.767
 2/ 7/2018 10:43:28         190         190         190         190      100000              190    19000000  1409000000     7623000          184.835
 2/ 7/2018 10:43:30         180         180         180         180      100000              180    18000000  1427000000     7723000          184.773
 2/ 7/2018 10:43:31         190         190         190         190      100000              190    19000000  1446000000     7823000           184.84
 2/ 7/2018 10:43:35         180         180         180         180      100000              180    18000000  1464000000     7923000          184.778
 2/ 7/2018 10:43:36         190         190         190         190      100000              190    19000000  1483000000     8023000          184.844
 2/ 7/2018 10:43:42         180         180         180         180      100000              180    18000000  1501000000     8123000          184.784
 2/ 7/2018 10:43:43         190         190         190         190      100000              190    19000000  1520000000     8223000          184.847
 2/ 7/2018 10:43:50         180         180         180         180      100000              180    18000000  1538000000     8323000          184.789
 2/ 7/2018 10:43:51         190         190         190         190      100000              190    19000000  1557000000     8423000          184.851
 2/ 7/2018 10:44:31         180         180         180         180      100000              180    18000000  1575000000     8523000          184.794
 2/ 7/2018 10:44:32         190         190         190         190      100000              190    19000000  1594000000     8623000          184.854
 2/ 7/2018 10:44:33         180         180         180         180      100000              180    18000000  1612000000     8723000          184.799
 2/ 7/2018 10:44:34         190         190         190         190      100000              190    19000000  1631000000     8823000          184.858
 2/ 7/2018 10:44:36         180         180         180         180      100000              180    18000000  1649000000     8923000          184.803
 2/ 7/2018 10:44:37         190         190         190         190      100000              190    19000000  1668000000     9023000          184.861
 2/ 7/2018 10:44:39         180         180         180         180      100000              180    18000000  1686000000     9123000          184.808
 2/ 7/2018 10:49:50         190         190         190         190      100000              190    19000000  1705000000     9223000          184.864
 2/ 7/2018 10:49:51         190         190         190         190      100000              190    19000000  1724000000     9323000          184.919
 2/ 7/2018 10:49:52         190         190         190         190      100000              190    19000000  1743000000     9423000          184.973
 2/ 7/2018 10:49:54         180         180         180         180      100000              180    18000000  1761000000     9523000          184.921
 2/ 7/2018 10:49:55         190         190         190         190      100000              190    19000000  1780000000     9623000          184.974
 2/ 7/2018 10:50: 0         180         180         180         180      100000              180    18000000  1798000000     9723000          184.922
 2/ 7/2018 10:59: 5         170         170         170         170       15777              170     2682090  1800682090     9738777          184.898
 2/ 7/2018 11:10:42         190         190         190         190      100000              190    19000000  1819682090     9838777           184.95
 2/ 7/2018 11:10:43         190         190         190         190      100000              190    19000000  1838682090     9938777          185.001
 2/ 7/2018 11:10:44         180         180         180         180      100000              180    18000000  1856682090    10038777          184.951
 2/ 7/2018 11:10:45         190         190         190         190      100000              190    19000000  1875682090    10138777          185.001
 2/ 7/2018 11:10:50         180         180         180         180      100000              180    18000000  1893682090    10238777          184.952
 2/ 7/2018 11:10:51         180         180         180         180      100000              180    18000000  1911682090    10338777          184.904
 2/ 7/2018 11:10:55         190         190         190         190      100000              190    19000000  1930682090    10438777          184.953
 2/ 7/2018 11:10:56         180         180         180         180      100000              180    18000000  1948682090    10538777          184.906
 2/ 7/2018 11:10:57         190         190         190         190      100000              190    19000000  1967682090    10638777          184.954
 2/ 7/2018 11:10:58         180         180         180         180      100000              180    18000000  1985682090    10738777          184.908
 2/ 7/2018 11:11: 2         190         190         190         190      100000              190    19000000  2004682090    10838777          184.955
 2/ 7/2018 11:11: 3         180         180         180         180      100000              180    18000000  2022682090    10938777          184.909
 2/ 7/2018 11:11: 7         190         190         190         190      100000              190    19000000  2041682090    11038777          184.955
 2/ 7/2018 11:11: 8         180         180         180         180      100000              180    18000000  2059682090    11138777          184.911
 2/ 7/2018 11:11:11         190         190         190         190      100000              190    19000000  2078682090    11238777          184.956
 2/ 7/2018 11:11:17         180         180         180         180      100000              180    18000000  2096682090    11338777          184.913
 2/ 7/2018 11:11:18         190         190         190         190      100000              190    19000000  2115682090    11438777          184.957
 2/ 7/2018 11:11:21         180         180         180         180      100000              180    18000000  2133682090    11538777          184.914
 2/ 7/2018 11:11:22         180         180         180         180      100000              180    18000000  2151682090    11638777          184.872
 2/ 7/2018 11:11:23         180         180         180         180      100000              180    18000000  2169682090    11738777           184.83
 2/ 7/2018 11:11:24         190         190         190         190      100000              190    19000000  2188682090    11838777          184.874
 2/ 7/2018 11:11:25         190         190         190         190      100000              190    19000000  2207682090    11938777          184.917
 2/ 7/2018 11:11:32         180         180         180         180      100000              180    18000000  2225682090    12038777          184.876
 2/ 7/2018 11:11:33         180         180         180         180      100000              180    18000000  2243682090    12138777          184.836
 2/ 7/2018 11:11:34         190         190         190         190      100000              190    19000000  2262682090    12238777          184.878
 2/ 7/2018 11:11:35         180         180         180         180      100000              180    18000000  2280682090    12338777          184.839
 2/ 7/2018 11:11:40         190         190         190         190      100000              190    19000000  2299682090    12438777           184.88
 2/ 7/2018 11:11:42         180         180         180         180      100000              180    18000000  2317682090    12538777          184.841
 2/ 7/2018 11:11:43         190         190         190         190      100000              190    19000000  2336682090    12638777          184.882
 2/ 7/2018 11:11:44         180         180         180         180      100000              180    18000000  2354682090    12738777          184.844
 2/ 7/2018 11:11:55         190         190         190         190      100000              190    19000000  2373682090    12838777          184.884
 2/ 7/2018 11:13:33         180         180         180         180       20000              180     3600000  2377282090    12858777          184.876
 2/ 7/2018 11:14:31         180         180         180         180       13790              180     2482200  2379764290    12872567          184.871
 2/ 7/2018 11:33:35         180         190         180         190      100000          186.667    18666666  2398430956    12972567          184.885
 2/ 7/2018 11:33:36         180         180         180         180      100000              180    18000000  2416430956    13072567          184.847
 2/ 7/2018 11:33:37         180         180         180         180      100000              180    18000000  2434430956    13172567          184.811
 2/ 7/2018 12: 2:33         190         190         190         190      100000              190    19000000  2453430956    13272567           184.85
 2/ 7/2018 12: 2:40         180         180         180         180      100000              180    18000000  2471430956    13372567          184.814
 2/ 7/2018 12: 2:41         190         190         190         190      100000              190    19000000  2490430956    13472567          184.852
 2/ 7/2018 12: 2:47         180         180         180         180      100000              180    18000000  2508430956    13572567          184.816
 2/ 7/2018 12: 3: 2         190         190         190         190      100000              190    19000000  2527430956    13672567          184.854
 2/ 7/2018 12: 3: 3         180         180         180         180      100000              180    18000000  2545430956    13772567          184.819
 2/ 7/2018 12: 3: 8         190         190         190         190      100000              190    19000000  2564430956    13872567          184.856
 2/ 7/2018 12: 3:25         180         180         180         180      100000              180    18000000  2582430956    13972567          184.822
 2/ 7/2018 12: 8:31         190         190         190         190      100000              190    19000000  2601430956    14072567          184.858
 2/ 7/2018 12: 9:10         180         180         180         180      100000              180    18000000  2619430956    14172567          184.824
 2/ 7/2018 12:12:37         170         170         170         170       10000              170     1700000  2621130956    14182567          184.814
 2/ 7/2018 12:30:43         190         190         190         190      100000              190    19000000  2640130956    14282567           184.85
 2/ 7/2018 12:30:45         180         180         180         180      100000              180    18000000  2658130956    14382567          184.816
 2/ 7/2018 12:30:46         190         190         190         190      100000              190    19000000  2677130956    14482567          184.852
 2/ 7/2018 12:30:47         180         180         180         180      100000              180    18000000  2695130956    14582567          184.819
 2/ 7/2018 12:30:48         190         190         190         190      100000              190    19000000  2714130956    14682567          184.854
 2/ 7/2018 12:30:54         180         180         180         180      100000              180    18000000  2732130956    14782567          184.821
 2/ 7/2018 12:30:55         190         190         190         190      100000              190    19000000  2751130956    14882567          184.856
 2/ 7/2018 12:31:29         180         180         180         180      100000              180    18000000  2769130956    14982567          184.824
 2/ 7/2018 12:31:30         190         190         190         190      100000              190    19000000  2788130956    15082567          184.858
 2/ 7/2018 12:31:49         180         180         180         180      100000              180    18000000  2806130956    15182567          184.826
 2/ 7/2018 12:31:50         190         190         190         190      100000              190    19000000  2825130956    15282567           184.86
 2/ 7/2018 12:31:51         180         180         180         180      100000              180    18000000  2843130956    15382567          184.828
 2/ 7/2018 12:31:53         190         190         190         190      100000              190    19000000  2862130956    15482567          184.862
 2/ 7/2018 12:31:54         180         180         180         180      100000              180    18000000  2880130956    15582567           184.83
 2/ 7/2018 12:31:55         180         180         180         180      100000              180    18000000  2898130956    15682567            184.8
 2/ 7/2018 12:31:56         190         190         190         190      100000              190    19000000  2917130956    15782567          184.832
 2/ 7/2018 12:31:59         180         180         180         180      100000              180    18000000  2935130956    15882567          184.802
 2/ 7/2018 12:32: 0         190         190         190         190      100000              190    19000000  2954130956    15982567          184.835
 2/ 7/2018 12:32: 1         180         180         180         180      100000              180    18000000  2972130956    16082567          184.805
 2/ 7/2018 12:32: 5         190         190         190         190      100000              190    19000000  2991130956    16182567          184.837
 2/ 7/2018 12:32: 6         180         180         180         180      100000              180    18000000  3009130956    16282567          184.807
 2/ 7/2018 12:32: 7         180         180         180         180      100000              180    18000000  3027130956    16382567          184.778
 2/ 7/2018 12:32:23         190         190         190         190      100000              190    19000000  3046130956    16482567          184.809
 2/ 7/2018 12:32:24         180         180         180         180      100000              180    18000000  3064130956    16582567           184.78
 2/ 7/2018 12:32:25         190         190         190         190      100000              190    19000000  3083130956    16682567          184.812
 2/ 7/2018 12:32:28         180         180         180         180      100000              180    18000000  3101130956    16782567          184.783
 2/ 7/2018 12:44:49         190         190         190         190      100000              190    19000000  3120130956    16882567          184.814
 2/ 7/2018 12:44:53         180         180         180         180      100000              180    18000000  3138130956    16982567          184.785
 2/ 7/2018 12:44:54         190         190         190         190      100000              190    19000000  3157130956    17082567          184.816
 2/ 7/2018 12:44:55         180         180         180         180      100000              180    18000000  3175130956    17182567          184.788
 2/ 7/2018 12:44:56         190         190         190         190      100000              190    19000000  3194130956    17282567          184.818
 2/ 7/2018 12:45:12         180         180         180         180      100000              180    18000000  3212130956    17382567           184.79
 2/ 7/2018 12:45:22         190         190         190         190      100000              190    19000000  3231130956    17482567           184.82
 2/ 7/2018 12:45:26         180         180         180         180      100000              180    18000000  3249130956    17582567          184.793
 2/ 7/2018 12:45:27         190         190         190         190      100000              190    19000000  3268130956    17682567          184.822
 2/ 7/2018 12:45:31         180         180         180         180      100000              180    18000000  3286130956    17782567          184.795
 2/ 7/2018 12:45:32         190         190         190         190      100000              190    19000000  3305130956    17882567          184.824
 2/ 7/2018 12:45:38         180         180         180         180      100000              180    18000000  3323130956    17982567          184.797
 2/ 7/2018 12:45:39         190         190         190         190      100000              190    19000000  3342130956    18082567          184.826
 2/ 7/2018 12:45:42         180         180         180         180      100000              180    18000000  3360130956    18182567            184.8
 2/ 7/2018 12:45:43         190         190         190         190      100000              190    19000000  3379130956    18282567          184.828
 2/ 7/2018 12:45:46         180         180         180         180      100000              180    18000000  3397130956    18382567          184.802
 2/ 7/2018 12:45:47         190         190         190         190      100000              190    19000000  3416130956    18482567           184.83
 2/ 7/2018 12:49:17         180         180         180         180      100000              180    18000000  3434130956    18582567          184.804
 2/ 7/2018 12:50:26         190         190         190         190      100000              190    19000000  3453130956    18682567          184.832
 2/ 7/2018 12:55:57         180         180         180         180      100000              180    18000000  3471130956    18782567          184.806
 2/ 7/2018 12:58:43         190         190         190         190      100000              190    19000000  3490130956    18882567          184.834
 2/ 7/2018 12:58:44         180         180         180         180      100000              180    18000000  3508130956    18982567          184.808
 2/ 7/2018 12:58:47         190         190         190         190      100000              190    19000000  3527130956    19082567          184.835
 2/ 7/2018 12:58:49         180         180         180         180      100000              180    18000000  3545130956    19182567           184.81
 2/ 7/2018 12:58:50         190         190         190         190      100000              190    19000000  3564130956    19282567          184.837
 2/ 7/2018 12:58:51         180         180         180         180      100000              180    18000000  3582130956    19382567          184.812
 2/ 7/2018 12:58:52         190         190         190         190      100000              190    19000000  3601130956    19482567          184.839
 2/ 7/2018 12:58:53         180         180         180         180      100000              180    18000000  3619130956    19582567          184.814
 2/ 7/2018 12:58:54         190         190         190         190      100000              190    19000000  3638130956    19682567           184.84
 2/ 7/2018 12:58:55         180         180         180         180      100000              180    18000000  3656130956    19782567          184.816
 2/ 7/2018 12:58:56         190         190         190         190      100000              190    19000000  3675130956    19882567          184.842
 2/ 7/2018 12:58:57         180         180         180         180      100000              180    18000000  3693130956    19982567          184.818
 2/ 7/2018 12:58:59         190         190         190         190      100000              190    19000000  3712130956    20082567          184.843
 2/ 7/2018 12:59: 0         190         190         190         190      100000              190    19000000  3731130956    20182567          184.869
 2/ 7/2018 12:59: 1         180         180         180         180      100000              180    18000000  3749130956    20282567          184.845
 2/ 7/2018 12:59: 2         190         190         190         190      100000              190    19000000  3768130956    20382567           184.87
 2/ 7/2018 12:59: 3         190         190         190         190      100000              190    19000000  3787130956    20482567          184.895
 2/ 7/2018 12:59: 4         180         180         180         180      100000              180    18000000  3805130956    20582567          184.872
 2/ 7/2018 12:59: 5         180         180         180         180      100000              180    18000000  3823130956    20682567          184.848
 2/ 7/2018 12:59: 6         190         190         190         190      100000              190    19000000  3842130956    20782567          184.873
 2/ 7/2018 12:59: 8         180         180         180         180      100000              180    18000000  3860130956    20882567          184.849
 2/ 7/2018 12:59:11         190         190         190         190      100000              190    19000000  3879130956    20982567          184.874
 2/ 7/2018 12:59:12         190         190         190         190      100000              190    19000000  3898130956    21082567          184.898
 2/ 7/2018 12:59:13         180         180         180         180      100000              180    18000000  3916130956    21182567          184.875
 2/ 7/2018 12:59:17         190         190         190         190      100000              190    19000000  3935130956    21282567          184.899
 2/ 7/2018 12:59:18         180         180         180         180      100000              180    18000000  3953130956    21382567          184.876
 2/ 7/2018 12:59:19         190         190         190         190      100000              190    19000000  3972130956    21482567            184.9
 2/ 7/2018 12:59:20         180         180         180         180      100000              180    18000000  3990130956    21582567          184.877
 2/ 7/2018 12:59:22         190         190         190         190      100000              190    19000000  4009130956    21682567          184.901
 2/ 7/2018 12:59:23         180         180         180         180      100000              180    18000000  4027130956    21782567          184.879
 2/ 7/2018 12:59:24         180         180         180         180      100000              180    18000000  4045130956    21882567          184.856
 2/ 7/2018 12:59:26         190         190         190         190      100000              190    19000000  4064130956    21982567           184.88
 2/ 7/2018 12:59:27         190         190         190         190      100000              190    19000000  4083130956    22082567          184.903
 2/ 7/2018 12:59:28         190         190         190         190      100000              190    19000000  4102130956    22182567          184.926
 2/ 7/2018 12:59:29         180         180         180         180      100000              180    18000000  4120130956    22282567          184.904
 2/ 7/2018 12:59:32         190         190         190         190      100000              190    19000000  4139130956    22382567          184.927
 2/ 7/2018 12:59:33         180         180         180         180      100000              180    18000000  4157130956    22482567          184.905
 2/ 7/2018 12:59:36         190         190         190         190      100000              190    19000000  4176130956    22582567          184.927
 2/ 7/2018 12:59:40         180         180         180         180      100000              180    18000000  4194130956    22682567          184.905
 2/ 7/2018 12:59:41         190         190         190         190      100000              190    19000000  4213130956    22782567          184.928
 2/ 7/2018 12:59:42         180         180         180         180      100000              180    18000000  4231130956    22882567          184.906
 2/ 7/2018 12:59:43         180         180         180         180      100000              180    18000000  4249130956    22982567          184.885
 2/ 7/2018 12:59:44         190         190         190         190      100000              190    19000000  4268130956    23082567          184.907
 2/ 7/2018 12:59:45         180         180         180         180      100000              180    18000000  4286130956    23182567          184.886
 2/ 7/2018 12:59:46         180         180         180         180      100000              180    18000000  4304130956    23282567          184.865
 2/ 7/2018 12:59:47         190         190         190         190      100000              190    19000000  4323130956    23382567          184.887
 2/ 7/2018 12:59:48         180         180         180         180      100000              180    18000000  4341130956    23482567          184.866
 2/ 7/2018 12:59:50         190         190         190         190      100000              190    19000000  4360130956    23582567          184.888
 2/ 7/2018 12:59:51         180         180         180         180      100000              180    18000000  4378130956    23682567          184.867
 2/ 7/2018 12:59:52         190         190         190         190      100000              190    19000000  4397130956    23782567          184.889
 2/ 7/2018 12:59:54         180         180         180         180      100000              180    18000000  4415130956    23882567          184.868
 2/ 7/2018 14: 0: 0         190         190         190         190      100000              190    19000000  4434130956    23982567           184.89
 2/ 7/2018 14:25:25         180         180         180         180      100000              180    18000000  4452130956    24082567          184.869
 2/ 7/2018 14:28: 5         190         190         190         190      100000              190    19000000  4471130956    24182567          184.891
 2/ 7/2018 14:28: 6         180         180         180         180      100000              180    18000000  4489130956    24282567          184.871
 2/ 7/2018 14:28:16         190         190         190         190      100000              190    19000000  4508130956    24382567          184.892
 2/ 7/2018 14:28:56         180         180         180         180      100000              180    18000000  4526130956    24482567          184.872
 2/ 7/2018 14:29: 0         190         190         190         190      100000              190    19000000  4545130956    24582567          184.892
 2/ 7/2018 14:29: 1         180         180         180         180      100000              180    18000000  4563130956    24682567          184.873
 2/ 7/2018 14:44:18         190         190         190         190      100000              190    19000000  4582130956    24782567          184.893
 2/ 7/2018 14:44:37         180         180         180         180      100000              180    18000000  4600130956    24882567          184.874
 2/ 7/2018 14:44:50         190         190         190         190      100000              190    19000000  4619130956    24982567          184.894
 2/ 7/2018 14:46:56         180         180         180         180        2770              180      498600  4619629556    24985337          184.894
 2/ 7/2018 14:59: 8         180         180         180         180       97230              180    17501400  4637130956    25082567          184.875
 2/ 7/2018 14:59:30         190         190         190         190      100000              190    19000000  4656130956    25182567          184.895
 2/ 7/2018 15: 0: 9         180         180         180         180      100000              180    18000000  4674130956    25282567          184.876
 2/ 7/2018 15: 0:47         190         190         190         190      100000              190    19000000  4693130956    25382567          184.896
 2/ 7/2018 15: 2:16         180         180         180         180      100000              180    18000000  4711130956    25482567          184.877
 2/ 7/2018 15: 2:57         190         190         190         190      100000              190    19000000  4730130956    25582567          184.897
 2/ 7/2018 15: 2:58         180         180         180         180      100000              180    18000000  4748130956    25682567          184.878
 2/ 7/2018 15: 3: 0         190         190         190         190      100000              190    19000000  4767130956    25782567          184.897
 2/ 7/2018 15: 3: 1         180         180         180         180      100000              180    18000000  4785130956    25882567          184.879
 2/ 7/2018 15: 8:17         190         190         190         190      100000              190    19000000  4804130956    25982567          184.898
 2/ 7/2018 15: 8:44         180         180         180         180      100000              180    18000000  4822130956    26082567          184.879
 2/ 7/2018 15: 9: 9         190         190         190         190      100000              190    19000000  4841130956    26182567          184.899
 2/ 7/2018 15:16:51         180         180         180         180           2              180         360  4841131316    26182569          184.899
 2/ 7/2018 15:26:10         180         180         180         180      100000              180    18000000  4859131316    26282569           184.88
 2/ 7/2018 15:29:43         170         170         170         170       11000              170     1870000  4861001316    26293569          184.874
 2/ 7/2018 15:32:37         170         170         170         170       89000              170    15130000  4876131316    26382569          184.824
 2/ 7/2018 15:42: 6         150         150         150         150       10000              150     1500000  4877631316    26392569          184.811
 2/ 7/2018 15:48: 1         180         180         180         180      100000              180    18000000  4895631316    26492569          184.793
 2/ 7/2018 15:50:28         160         160         160         160       90000              160    14400000  4910031316    26582569          184.709
 2/ 7/2018 15:54:20         170         170         170         170      100000              170    17000000  4927031316    26682569          184.654
 2/ 7/2018 15:55:11         150         150         150         150       90000              150    13500000  4940531316    26772569          184.537
 2/ 7/2018 16: 6:20         180         180         180         180      100000              180    18000000  4958531316    26872569           184.52
 2/ 7/2018 16: 6:27         170         170         170         170      100000              170    17000000  4975531316    26972569          184.466
 2/ 7/2018 16: 6:45         180         180         180         180      100000              180    18000000  4993531316    27072569           184.45
 2/ 7/2018 16: 7:25         170         170         170         170      100000              170    17000000  5010531316    27172569          184.397
 2/ 7/2018 16: 8:41         180         180         180         180      100000              180    18000000  5028531316    27272569          184.381
 2/ 7/2018 16: 8:42         170         170         170         170      100000              170    17000000  5045531316    27372569          184.328
 2/ 7/2018 16: 8:43         180         180         180         180      100000              180    18000000  5063531316    27472569          184.312
 2/ 7/2018 16: 8:45         170         170         170         170      100000              170    17000000  5080531316    27572569           184.26
 2/ 7/2018 16:17:35         190         190         190         190        2000              190      380000  5080911316    27574569          184.261
 2/ 7/2018 16:20:36         170         170         170         170       11000              170     1870000  5082781316    27585569          184.255
 2/ 7/2018 16:21:36         180         180         180         180      100000              180    18000000  5100781316    27685569           184.24
 2/ 7/2018 16:21:40         170         170         170         170      100000              170    17000000  5117781316    27785569          184.188
 2/ 7/2018 16:21:51         180         180         180         180      100000              180    18000000  5135781316    27885569          184.173
 2/ 7/2018 16:21:52         170         170         170         170      100000              170    17000000  5152781316    27985569          184.123
 2/ 7/2018 16:21:53         180         180         180         180      100000              180    18000000  5170781316    28085569          184.108
 2/ 7/2018 16:21:54         170         170         170         170      100000              170    17000000  5187781316    28185569          184.058
 2/ 7/2018 16:23:38         180         180         180         180      100000              180    18000000  5205781316    28285569          184.044
 2/ 7/2018 16:24: 6         170         170         170         170      100000              170    17000000  5222781316    28385569          183.994
 2/ 7/2018 16:24: 7         180         180         180         180      100000              180    18000000  5240781316    28485569           183.98
 2/ 7/2018 16:24:21         170         170         170         170      100000              170    17000000  5257781316    28585569          183.931
 2/ 7/2018 16:24:22         180         180         180         180      100000              180    18000000  5275781316    28685569          183.918
 2/ 7/2018 16:24:44         170         170         170         170      100000              170    17000000  5292781316    28785569          183.869
 2/ 7/2018 16:31: 5         160         160         160         160        2500              160      400000  5293181316    28788069          183.867
 2/ 7/2018 16:39:22         200         200         200         200       10000              200     2000000  5295181316    28798069          183.873
 2/ 7/2018 16:45:55         160         160         160         160       97500              160    15600000  5310781316    28895569          183.792
