         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 11:17: 4          50          50          50          50      100000               50     5000000   220000000     4000000               55
 2/ 7/2018 11:17: 5          50          50          50          50      100000               50     5000000   225000000     4100000           54.878
 2/ 7/2018 11:17: 6          60          60          60          60      100000               60     6000000   231000000     4200000               55
 2/ 7/2018 11:17: 9          50          50          50          50      100000               50     5000000   236000000     4300000          54.8837
 2/ 7/2018 11:17:10          60          60          60          60      100000               60     6000000   242000000     4400000               55
 2/ 7/2018 11:17:20          50          50          50          50      100000               50     5000000   247000000     4500000          54.8889
 2/ 7/2018 11:17:21          50          50          50          50      100000               50     5000000   252000000     4600000          54.7826
 2/ 7/2018 11:17:22          60          60          60          60      100000               60     6000000   258000000     4700000          54.8936
 2/ 7/2018 11:17:23          50          50          50          50      100000               50     5000000   263000000     4800000          54.7917
 2/ 7/2018 11:17:25          60          60          60          60      100000               60     6000000   269000000     4900000           54.898
 2/ 7/2018 11:17:26          60          60          60          60      100000               60     6000000   275000000     5000000               55
 2/ 7/2018 11:17:27          50          50          50          50      100000               50     5000000   280000000     5100000           54.902
 2/ 7/2018 11:17:28          50          50          50          50      100000               50     5000000   285000000     5200000          54.8077
 2/ 7/2018 11:17:29          60          60          60          60      100000               60     6000000   291000000     5300000          54.9057
 2/ 7/2018 11:17:31          50          50          50          50      100000               50     5000000   296000000     5400000          54.8148
 2/ 7/2018 11:17:32          60          60          60          60      100000               60     6000000   302000000     5500000          54.9091
 2/ 7/2018 11:17:33          50          50          50          50      100000               50     5000000   307000000     5600000          54.8214
 2/ 7/2018 11:17:34          60          60          60          60      100000               60     6000000   313000000     5700000          54.9123
 2/ 7/2018 11:17:36          50          50          50          50      100000               50     5000000   318000000     5800000          54.8276
 2/ 7/2018 11:17:37          60          60          60          60      100000               60     6000000   324000000     5900000          54.9153
 2/ 7/2018 11:17:43          50          50          50          50      100000               50     5000000   329000000     6000000          54.8333
 2/ 7/2018 11:17:44          60          60          60          60      100000               60     6000000   335000000     6100000           54.918
 2/ 7/2018 11:17:45          50          50          50          50      100000               50     5000000   340000000     6200000          54.8387
 2/ 7/2018 11:17:46          60          60          60          60      100000               60     6000000   346000000     6300000          54.9206
 2/ 7/2018 11:17:49          50          50          50          50      100000               50     5000000   351000000     6400000          54.8438
 2/ 7/2018 11:17:51          60          60          60          60      100000               60     6000000   357000000     6500000          54.9231
 2/ 7/2018 11:17:52          50          50          50          50      100000               50     5000000   362000000     6600000          54.8485
 2/ 7/2018 11:17:58          60          60          60          60      100000               60     6000000   368000000     6700000          54.9254
 2/ 7/2018 11:17:59          50          50          50          50      100000               50     5000000   373000000     6800000          54.8529
 2/ 7/2018 11:18: 0          60          60          60          60      100000               60     6000000   379000000     6900000          54.9275
 2/ 7/2018 11:18: 1          60          60          60          60      100000               60     6000000   385000000     7000000               55
 2/ 7/2018 11:18: 2          50          50          50          50      100000               50     5000000   390000000     7100000          54.9296
 2/ 7/2018 11:18: 7          60          60          60          60      100000               60     6000000   396000000     7200000               55
 2/ 7/2018 11:18: 8          50          50          50          50      100000               50     5000000   401000000     7300000          54.9315
 2/ 7/2018 11:18:10          60          60          60          60      100000               60     6000000   407000000     7400000               55
 2/ 7/2018 11:18:11          50          50          50          50      100000               50     5000000   412000000     7500000          54.9333
 2/ 7/2018 11:18:12          50          50          50          50      100000               50     5000000   417000000     7600000          54.8684
 2/ 7/2018 11:18:13          60          60          60          60      100000               60     6000000   423000000     7700000          54.9351
 2/ 7/2018 11:18:14          50          50          50          50      100000               50     5000000   428000000     7800000          54.8718
 2/ 7/2018 11:18:15          50          50          50          50      100000               50     5000000   433000000     7900000          54.8101
 2/ 7/2018 11:18:22          60          60          60          60      100000               60     6000000   439000000     8000000           54.875
 2/ 7/2018 11:18:23          50          50          50          50      100000               50     5000000   444000000     8100000          54.8148
 2/ 7/2018 11:18:24          60          60          60          60      100000               60     6000000   450000000     8200000           54.878
 2/ 7/2018 11:18:30          50          50          50          50      100000               50     5000000   455000000     8300000          54.8193
 2/ 7/2018 11:18:35          60          60          60          60      100000               60     6000000   461000000     8400000           54.881
 2/ 7/2018 11:18:41          50          50          50          50      100000               50     5000000   466000000     8500000          54.8235
 2/ 7/2018 11:18:43          60          60          60          60      100000               60     6000000   472000000     8600000          54.8837
 2/ 7/2018 11:18:44          60          60          60          60      100000               60     6000000   478000000     8700000          54.9425
 2/ 7/2018 11:18:45          60          60          60          60      100000               60     6000000   484000000     8800000               55
 2/ 7/2018 11:18:47          50          50          50          50      100000               50     5000000   489000000     8900000          54.9438
 2/ 7/2018 11:18:48          60          60          60          60      100000               60     6000000   495000000     9000000               55
 2/ 7/2018 11:18:49          50          50          50          50      100000               50     5000000   500000000     9100000          54.9451
 2/ 7/2018 11:18:52          60          60          60          60      100000               60     6000000   506000000     9200000               55
 2/ 7/2018 11:18:55          50          50          50          50      100000               50     5000000   511000000     9300000          54.9462
 2/ 7/2018 11:18:56          60          60          60          60      100000               60     6000000   517000000     9400000               55
 2/ 7/2018 11:18:57          50          50          50          50      100000               50     5000000   522000000     9500000          54.9474
 2/ 7/2018 11:18:58          60          60          60          60      100000               60     6000000   528000000     9600000               55
 2/ 7/2018 11:18:59          50          50          50          50      100000               50     5000000   533000000     9700000          54.9485
 2/ 7/2018 11:19: 0          60          60          60          60      100000               60     6000000   539000000     9800000               55
 2/ 7/2018 11:19: 1          50          50          50          50      100000               50     5000000   544000000     9900000          54.9495
 2/ 7/2018 11:19: 3          60          60          60          60      100000               60     6000000   550000000    10000000               55
 2/ 7/2018 11:19: 4          60          60          60          60      100000               60     6000000   556000000    10100000          55.0495
 2/ 7/2018 11:19: 5          50          50          50          50      100000               50     5000000   561000000    10200000               55
 2/ 7/2018 11:19: 6          50          50          50          50      100000               50     5000000   566000000    10300000          54.9515
 2/ 7/2018 11:19: 7          60          60          60          60      100000               60     6000000   572000000    10400000               55
 2/ 7/2018 11:19: 8          50          50          50          50      100000               50     5000000   577000000    10500000          54.9524
 2/ 7/2018 11:19: 9          60          60          60          60      100000               60     6000000   583000000    10600000               55
 2/ 7/2018 11:19:10          50          50          50          50      100000               50     5000000   588000000    10700000          54.9533
 2/ 7/2018 11:19:11          50          50          50          50      100000               50     5000000   593000000    10800000          54.9074
 2/ 7/2018 11:19:12          50          50          50          50      100000               50     5000000   598000000    10900000          54.8624
 2/ 7/2018 11:19:13          50          50          50          50      100000               50     5000000   603000000    11000000          54.8182
 2/ 7/2018 11:19:14          60          60          60          60      100000               60     6000000   609000000    11100000          54.8649
 2/ 7/2018 11:19:16          50          50          50          50      100000               50     5000000   614000000    11200000          54.8214
 2/ 7/2018 11:19:20          60          60          60          60      100000               60     6000000   620000000    11300000          54.8673
 2/ 7/2018 11:19:21          50          50          50          50      100000               50     5000000   625000000    11400000          54.8246
 2/ 7/2018 11:19:23          60          60          60          60      100000               60     6000000   631000000    11500000          54.8696
 2/ 7/2018 11:19:24          50          50          50          50      100000               50     5000000   636000000    11600000          54.8276
 2/ 7/2018 11:19:35          60          60          60          60      100000               60     6000000   642000000    11700000          54.8718
 2/ 7/2018 11:19:36          50          50          50          50      100000               50     5000000   647000000    11800000          54.8305
 2/ 7/2018 11:20: 5          60          60          60          60      100000               60     6000000   653000000    11900000          54.8739
 2/ 7/2018 11:20: 6          50          50          50          50      100000               50     5000000   658000000    12000000          54.8333
 2/ 7/2018 11:20:20          60          60          60          60      100000               60     6000000   664000000    12100000           54.876
 2/ 7/2018 11:20:21          50          50          50          50      100000               50     5000000   669000000    12200000          54.8361
 2/ 7/2018 11:21:37          60          60          60          60      100000               60     6000000   675000000    12300000           54.878
 2/ 7/2018 11:21:38          50          50          50          50      100000               50     5000000   680000000    12400000          54.8387
 2/ 7/2018 11:22: 0          60          60          60          60      100000               60     6000000   686000000    12500000            54.88
 2/ 7/2018 11:24:59          50          50          50          50      100000               50     5000000   691000000    12600000          54.8413
 2/ 7/2018 11:27: 3          60          60          60          60      100000               60     6000000   697000000    12700000          54.8819
 2/ 7/2018 11:27: 4          50          50          50          50      100000               50     5000000   702000000    12800000          54.8438
 2/ 7/2018 11:28: 0          60          60          60          60      100000               60     6000000   708000000    12900000          54.8837
 2/ 7/2018 11:28: 1          50          50          50          50      100000               50     5000000   713000000    13000000          54.8462
 2/ 7/2018 11:28: 2          60          60          60          60      100000               60     6000000   719000000    13100000          54.8855
 2/ 7/2018 11:28: 3          50          50          50          50      100000               50     5000000   724000000    13200000          54.8485
 2/ 7/2018 11:28: 7          60          60          60          60      100000               60     6000000   730000000    13300000          54.8872
 2/ 7/2018 11:28: 8          50          50          50          50      100000               50     5000000   735000000    13400000          54.8507
 2/ 7/2018 11:28: 9          60          60          60          60      100000               60     6000000   741000000    13500000          54.8889
 2/ 7/2018 11:28:13          50          50          50          50      100000               50     5000000   746000000    13600000          54.8529
 2/ 7/2018 11:28:14          60          60          60          60      100000               60     6000000   752000000    13700000          54.8905
 2/ 7/2018 11:28:15          50          50          50          50      100000               50     5000000   757000000    13800000          54.8551
 2/ 7/2018 11:28:19          60          60          60          60      100000               60     6000000   763000000    13900000          54.8921
 2/ 7/2018 11:28:20          50          50          50          50      100000               50     5000000   768000000    14000000          54.8571
 2/ 7/2018 11:32:17          60          60          60          60      100000               60     6000000   774000000    14100000          54.8936
 2/ 7/2018 11:32:54          50          50          50          50      100000               50     5000000   779000000    14200000          54.8592
 2/ 7/2018 14: 0: 1          50          50          50          50      100000               50     5000000   784000000    14300000          54.8252
 2/ 7/2018 14: 1:25          60          60          60          60      100000               60     6000000   790000000    14400000          54.8611
 2/ 7/2018 14: 9:32          50          50          50          50      100000               50     5000000   795000000    14500000          54.8276
 2/ 7/2018 14: 9:33          60          60          60          60      100000               60     6000000   801000000    14600000           54.863
 2/ 7/2018 14:10:57          50          50          50          50      100000               50     5000000   806000000    14700000          54.8299
 2/ 7/2018 14:10:58          50          50          50          50      100000               50     5000000   811000000    14800000          54.7973
 2/ 7/2018 14:11: 0          60          60          60          60      100000               60     6000000   817000000    14900000          54.8322
 2/ 7/2018 14:11: 3          50          50          50          50      100000               50     5000000   822000000    15000000             54.8
 2/ 7/2018 14:11: 4          60          60          60          60      100000               60     6000000   828000000    15100000          54.8344
 2/ 7/2018 14:11: 5          50          50          50          50      100000               50     5000000   833000000    15200000          54.8026
 2/ 7/2018 14:11: 6          60          60          60          60      100000               60     6000000   839000000    15300000          54.8366
 2/ 7/2018 14:11: 7          60          60          60          60      100000               60     6000000   845000000    15400000          54.8701
 2/ 7/2018 14:11:13          50          50          50          50      100000               50     5000000   850000000    15500000          54.8387
 2/ 7/2018 14:11:16          60          60          60          60      100000               60     6000000   856000000    15600000          54.8718
 2/ 7/2018 14:11:20          50          50          50          50      100000               50     5000000   861000000    15700000          54.8408
 2/ 7/2018 15:11:20          60          60          60          60      100000               60     6000000   867000000    15800000          54.8734
 2/ 7/2018 15:11:41          50          50          50          50      100000               50     5000000   872000000    15900000          54.8428
 2/ 7/2018 15:12: 0          60          60          60          60      100000               60     6000000   878000000    16000000           54.875
 2/ 7/2018 15:13:13          50          50          50          50      100000               50     5000000   883000000    16100000          54.8447
 2/ 7/2018 15:13:47          60          60          60          60      100000               60     6000000   889000000    16200000          54.8765
 2/ 7/2018 15:14:29          50          50          50          50      100000               50     5000000   894000000    16300000          54.8466
 2/ 7/2018 15:14:30          60          60          60          60      100000               60     6000000   900000000    16400000           54.878
 2/ 7/2018 15:14:31          50          50          50          50      100000               50     5000000   905000000    16500000          54.8485
 2/ 7/2018 15:19:35          60          60          60          60      100000               60     6000000   911000000    16600000          54.8795
 2/ 7/2018 15:20:11          50          50          50          50      100000               50     5000000   916000000    16700000          54.8503
 2/ 7/2018 15:20:12          60          60          60          60      100000               60     6000000   922000000    16800000           54.881
 2/ 7/2018 15:20:19          50          50          50          50      100000               50     5000000   927000000    16900000          54.8521
 2/ 7/2018 15:21: 0          60          60          60          60      100000               60     6000000   933000000    17000000          54.8824
 2/ 7/2018 15:21:35          50          50          50          50      100000               50     5000000   938000000    17100000          54.8538
 2/ 7/2018 15:23:27          60          60          60          60      100000               60     6000000   944000000    17200000          54.8837
 2/ 7/2018 15:23:53          50          50          50          50      200000               50    10000000   954000000    17400000          54.8276
 2/ 7/2018 15:24:44          40          40          40          40      100000               40     4000000   958000000    17500000          54.7429
 2/ 7/2018 15:24:46          40          40          40          40      100000               40     4000000   962000000    17600000          54.6591
 2/ 7/2018 15:24:48          50          50          50          50      100000               50     5000000   967000000    17700000          54.6328
 2/ 7/2018 15:31:32          50          50          50          50      100000               50     5000000   972000000    17800000          54.6067
