         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 10:15:59         220         220         220         220       99993              220    21998460   814106520     3809750           213.69
 2/ 7/2018 10:16: 3         210         210         210         210       99993              210    20998530   835105050     3909743          213.596
 2/ 7/2018 10:16: 5         220         220         220         220       99993              220    21998460   857103510     4009736          213.756
 2/ 7/2018 10:16: 6         210         210         210         210       99993              210    20998530   878102040     4109729          213.664
 2/ 7/2018 10:16:11         220         220         220         220       99993              220    21998460   900100500     4209722          213.815
 2/ 7/2018 10:16:14         210         210         210         210       99993              210    20998530   921099030     4309715          213.726
 2/ 7/2018 10:16:15         220         220         220         220       99993              220    21998460   943097490     4409708          213.868
 2/ 7/2018 10:16:16         210         210         210         210       99993              210    20998530   964096020     4509701          213.783
 2/ 7/2018 10:16:20         220         220         220         220       99993              220    21998460   986094480     4609694          213.918
 2/ 7/2018 10:16:21         210         210         210         210       99993              210    20998530  1007093010     4709687          213.834
 2/ 7/2018 10:16:27         220         220         220         220       99993              220    21998460  1029091470     4809680          213.963
 2/ 7/2018 10:16:29         210         210         210         210       99993              210    20998530  1050090000     4909673          213.882
 2/ 7/2018 10:16:40         220         220         220         220       99993              220    21998460  1072088460     5009666          214.004
 2/ 7/2018 10:16:41         210         210         210         210       99993              210    20998530  1093086990     5109659          213.926
 2/ 7/2018 10:16:42         220         220         220         220       99993              220    21998460  1115085450     5209652          214.042
 2/ 7/2018 10:16:43         210         210         210         210       99993              210    20998530  1136083980     5309645          213.966
 2/ 7/2018 10:16:48         220         220         220         220       99993              220    21998460  1158082440     5409638          214.078
 2/ 7/2018 10:16:49         210         210         210         210       99993              210    20998530  1179080970     5509631          214.004
 2/ 7/2018 10:19:25         220         220         220         220       99993              220    21998460  1201079430     5609624          214.111
 2/ 7/2018 10:19:26         210         210         210         210       99993              210    20998530  1222077960     5709617          214.039
 2/ 7/2018 10:19:50         220         220         220         220       99993              220    21998460  1244076420     5809610          214.141
 2/ 7/2018 10:19:52         210         210         210         210       99993              210    20998530  1265074950     5909603          214.071
 2/ 7/2018 10:19:59         220         220         220         220       99993              220    21998460  1287073410     6009596           214.17
 2/ 7/2018 10:20: 0         210         210         210         210       99993              210    20998530  1308071940     6109589          214.101
 2/ 7/2018 10:20:12         220         220         220         220       99993              220    21998460  1330070400     6209582          214.196
 2/ 7/2018 10:20:14         210         210         210         210       99993              210    20998530  1351068930     6309575           214.13
 2/ 7/2018 10:20:16         220         220         220         220       99993              220    21998460  1373067390     6409568          214.222
 2/ 7/2018 10:20:17         210         210         210         210       99993              210    20998530  1394065920     6509561          214.157
 2/ 7/2018 10:20:18         220         220         220         220       99993              220    21998460  1416064380     6609554          214.245
 2/ 7/2018 10:20:20         210         210         210         210       99993              210    20998530  1437062910     6709547          214.182
 2/ 7/2018 10:20:21         220         220         220         220       99993              220    21998460  1459061370     6809540          214.267
 2/ 7/2018 10:20:27         210         210         210         210       99993              210    20998530  1480059900     6909533          214.205
 2/ 7/2018 10:21: 4         220         220         220         220       99993              220    21998460  1502058360     7009526          214.288
 2/ 7/2018 10:21: 7         210         210         210         210       99993              210    20998530  1523056890     7109519          214.228
 2/ 7/2018 10:21:10         220         220         220         220       99993              220    21998460  1545055350     7209512          214.308
 2/ 7/2018 10:21:11         210         210         210         210       99993              210    20998530  1566053880     7309505          214.249
 2/ 7/2018 10:21:13         220         220         220         220       99993              220    21998460  1588052340     7409498          214.327
 2/ 7/2018 10:21:47         210         210         210         210       99993              210    20998530  1609050870     7509491          214.269
 2/ 7/2018 10:21:50         220         220         220         220       99993              220    21998460  1631049330     7609484          214.344
 2/ 7/2018 10:22:31         210         210         210         210       99993              210    20998530  1652047860     7709477          214.288
 2/ 7/2018 10:22:32         220         220         220         220       99993              220    21998460  1674046320     7809470          214.361
 2/ 7/2018 10:30: 0         210         210         210         210       99993              210    20998530  1695044850     7909463          214.306
 2/ 7/2018 10:30: 1         220         220         220         220       99993              220    21998460  1717043310     8009456          214.377
 2/ 7/2018 10:32:14         210         210         210         210       99993              210    20998530  1738041840     8109449          214.323
 2/ 7/2018 10:32:15         220         220         220         220       99993              220    21998460  1760040300     8209442          214.392
 2/ 7/2018 10:32:17         210         210         210         210       99993              210    20998530  1781038830     8309435          214.339
 2/ 7/2018 10:32:26         220         220         220         220       99993              220    21998460  1803037290     8409428          214.407
 2/ 7/2018 10:32:27         210         210         210         210       99993              210    20998530  1824035820     8509421          214.355
 2/ 7/2018 10:32:29         220         220         220         220       99993              220    21998460  1846034280     8609414           214.42
 2/ 7/2018 10:32:30         210         210         210         210       99993              210    20998530  1867032810     8709407           214.37
 2/ 7/2018 10:32:33         220         220         220         220       99993              220    21998460  1889031270     8809400          214.434
 2/ 7/2018 10:32:50         210         210         210         210       99993              210    20998530  1910029800     8909393          214.384
 2/ 7/2018 10:32:51         220         220         220         220       99993              220    21998460  1932028260     9009386          214.446
 2/ 7/2018 10:33: 1         210         210         210         210       99993              210    20998530  1953026790     9109379          214.397
 2/ 7/2018 10:33:12         220         220         220         220       99993              220    21998460  1975025250     9209372          214.458
 2/ 7/2018 10:33:14         210         210         210         210       99993              210    20998530  1996023780     9309365           214.41
 2/ 7/2018 10:33:17         220         220         220         220       99993              220    21998460  2018022240     9409358           214.47
 2/ 7/2018 10:33:18         210         210         210         210       99993              210    20998530  2039020770     9509351          214.423
 2/ 7/2018 10:33:20         220         220         220         220       99993              220    21998460  2061019230     9609344          214.481
 2/ 7/2018 10:33:21         210         210         210         210       99993              210    20998530  2082017760     9709337          214.435
 2/ 7/2018 10:33:22         220         220         220         220       99993              220    21998460  2104016220     9809330          214.491
 2/ 7/2018 10:33:48         210         210         210         210       99993              210    20998530  2125014750     9909323          214.446
 2/ 7/2018 10:34: 1         220         220         220         220       99993              220    21998460  2147013210    10009316          214.501
 2/ 7/2018 10:34: 2         210         210         210         210       99993              210    20998530  2168011740    10109309          214.457
 2/ 7/2018 10:34: 3         220         220         220         220       99993              220    21998460  2190010200    10209302          214.511
 2/ 7/2018 10:34: 6         210         210         210         210       99993              210    20998530  2211008730    10309295          214.468
 2/ 7/2018 10:34: 7         220         220         220         220       99993              220    21998460  2233007190    10409288          214.521
 2/ 7/2018 10:34:11         210         210         210         210       99993              210    20998530  2254005720    10509281          214.478
 2/ 7/2018 10:34:24         220         220         220         220       99993              220    21998460  2276004180    10609274           214.53
 2/ 7/2018 10:34:25         210         210         210         210       99993              210    20998530  2297002710    10709267          214.487
 2/ 7/2018 10:34:27         220         220         220         220       99993              220    21998460  2319001170    10809260          214.538
 2/ 7/2018 10:34:28         210         210         210         210       99993              210    20998530  2339999700    10909253          214.497
 2/ 7/2018 10:34:29         220         220         220         220       99993              220    21998460  2361998160    11009246          214.547
 2/ 7/2018 10:34:32         210         210         210         210       99993              210    20998530  2382996690    11109239          214.506
 2/ 7/2018 10:34:34         220         220         220         220       99993              220    21998460  2404995150    11209232          214.555
 2/ 7/2018 10:34:35         210         210         210         210       99993              210    20998530  2425993680    11309225          214.515
 2/ 7/2018 10:34:41         220         220         220         220       99993              220    21998460  2447992140    11409218          214.563
 2/ 7/2018 10:34:45         210         210         210         210       99993              210    20998530  2468990670    11509211          214.523
 2/ 7/2018 10:34:59         220         220         220         220       99993              220    21998460  2490989130    11609204           214.57
 2/ 7/2018 10:35: 0         210         210         210         210       99993              210    20998530  2511987660    11709197          214.531
 2/ 7/2018 10:35:39         220         220         220         220       99993              220    21998460  2533986120    11809190          214.577
 2/ 7/2018 10:37: 6         210         210         210         210       99993              210    20998530  2554984650    11909183          214.539
 2/ 7/2018 10:37:22         220         220         220         220       99993              220    21998460  2576983110    12009176          214.585
 2/ 7/2018 10:40: 0         210         210         210         210       99993              210    20998530  2597981640    12109169          214.547
 2/ 7/2018 10:40: 1         220         220         220         220       99993              220    21998460  2619980100    12209162          214.591
 2/ 7/2018 10:40:23         210         210         210         210       99993              210    20998530  2640978630    12309155          214.554
 2/ 7/2018 10:40:35         220         220         220         220       99993              220    21998460  2662977090    12409148          214.598
 2/ 7/2018 10:40:40         210         210         210         210       99993              210    20998530  2683975620    12509141          214.561
 2/ 7/2018 10:40:41         220         220         220         220       99993              220    21998460  2705974080    12609134          214.604
 2/ 7/2018 10:41:21         210         210         210         210       99993              210    20998530  2726972610    12709127          214.568
 2/ 7/2018 10:43: 9         220         220         220         220       99993              220    21998460  2748971070    12809120           214.61
 2/ 7/2018 10:43:36         210         210         210         210       99993              210    20998530  2769969600    12909113          214.575
 2/ 7/2018 10:43:39         220         220         220         220       99993              220    21998460  2791968060    13009106          214.616
 2/ 7/2018 10:43:40         210         210         210         210       99993              210    20998530  2812966590    13109099          214.581
 2/ 7/2018 10:43:41         220         220         220         220       99993              220    21998460  2834965050    13209092          214.622
 2/ 7/2018 10:43:42         210         210         210         210       99993              210    20998530  2855963580    13309085          214.588
 2/ 7/2018 10:43:43         220         220         220         220       99993              220    21998460  2877962040    13409078          214.628
 2/ 7/2018 10:43:47         210         210         210         210       99993              210    20998530  2898960570    13509071          214.594
 2/ 7/2018 10:43:52         220         220         220         220       99993              220    21998460  2920959030    13609064          214.633
 2/ 7/2018 10:45: 0         210         210         210         210       99993              210    20998530  2941957560    13709057            214.6
 2/ 7/2018 10:45: 1         220         220         220         220       99993              220    21998460  2963956020    13809050          214.639
 2/ 7/2018 10:46:17         210         210         210         210       99993              210    20998530  2984954550    13909043          214.605
 2/ 7/2018 10:46:34         220         220         220         220       99993              220    21998460  3006953010    14009036          214.644
 2/ 7/2018 10:46:35         210         210         210         210       99993              210    20998530  3027951540    14109029          214.611
 2/ 7/2018 10:46:36         220         220         220         220       99993              220    21998460  3049950000    14209022          214.649
 2/ 7/2018 10:46:39         210         210         210         210       99993              210    20998530  3070948530    14309015          214.616
 2/ 7/2018 10:46:47         220         220         220         220       99993              220    21998460  3092946990    14409008          214.654
 2/ 7/2018 10:46:48         210         210         210         210       99993              210    20998530  3113945520    14509001          214.622
 2/ 7/2018 10:47:50         220         220         220         220       99993              220    21998460  3135943980    14608994          214.658
 2/ 7/2018 10:48: 0         210         210         210         210       99993              210    20998530  3156942510    14708987          214.627
 2/ 7/2018 10:48: 6         220         220         220         220       99993              220    21998460  3178940970    14808980          214.663
 2/ 7/2018 10:48:14         210         210         210         210       99993              210    20998530  3199939500    14908973          214.632
 2/ 7/2018 10:48:16         220         220         220         220       99993              220    21998460  3221937960    15008966          214.668
 2/ 7/2018 10:49:14         210         210         210         210       99993              210    20998530  3242936490    15108959          214.637
 2/ 7/2018 10:49:16         220         220         220         220       99993              220    21998460  3264934950    15208952          214.672
 2/ 7/2018 10:49:17         210         210         210         210       99993              210    20998530  3285933480    15308945          214.641
 2/ 7/2018 10:49:30         220         220         220         220       99993              220    21998460  3307931940    15408938          214.676
 2/ 7/2018 10:49:31         210         210         210         210       99993              210    20998530  3328930470    15508931          214.646
 2/ 7/2018 10:49:34         220         220         220         220       99993              220    21998460  3350928930    15608924           214.68
 2/ 7/2018 10:50: 0         210         210         210         210       99993              210    20998530  3371927460    15708917          214.651
 2/ 7/2018 10:50: 6         220         220         220         220       99993              220    21998460  3393925920    15808910          214.684
 2/ 7/2018 10:50: 8         210         210         210         210       99993              210    20998530  3414924450    15908903          214.655
 2/ 7/2018 10:50: 9         220         220         220         220       99993              220    21998460  3436922910    16008896          214.688
 2/ 7/2018 10:50:11         210         210         210         210       99993              210    20998530  3457921440    16108889          214.659
 2/ 7/2018 10:50:12         220         220         220         220       99993              220    21998460  3479919900    16208882          214.692
 2/ 7/2018 10:50:14         210         210         210         210       99993              210    20998530  3500918430    16308875          214.663
 2/ 7/2018 10:50:15         220         220         220         220       99993              220    21998460  3522916890    16408868          214.696
 2/ 7/2018 10:50:17         210         210         210         210       99993              210    20998530  3543915420    16508861          214.667
 2/ 7/2018 10:50:41         220         220         220         220       99993              220    21998460  3565913880    16608854            214.7
 2/ 7/2018 10:50:43         210         210         210         210       99993              210    20998530  3586912410    16708847          214.671
 2/ 7/2018 10:50:48         220         220         220         220       99993              220    21998460  3608910870    16808840          214.703
 2/ 7/2018 10:53:57         210         210         210         210       99993              210    20998530  3629909400    16908833          214.675
 2/ 7/2018 10:54: 2         220         220         220         220       99993              220    21998460  3651907860    17008826          214.707
 2/ 7/2018 10:54: 3         210         210         210         210       99993              210    20998530  3672906390    17108819          214.679
 2/ 7/2018 10:54:19         220         220         220         220       99993              220    21998460  3694904850    17208812           214.71
 2/ 7/2018 10:54:26         210         210         210         210       99993              210    20998530  3715903380    17308805          214.683
 2/ 7/2018 10:54:30         220         220         220         220       99993              220    21998460  3737901840    17408798          214.713
 2/ 7/2018 10:54:32         210         210         210         210       99993              210    20998530  3758900370    17508791          214.686
 2/ 7/2018 10:54:33         220         220         220         220       99993              220    21998460  3780898830    17608784          214.717
 2/ 7/2018 10:54:38         210         210         210         210       99993              210    20998530  3801897360    17708777           214.69
 2/ 7/2018 10:54:47         220         220         220         220       99993              220    21998460  3823895820    17808770           214.72
 2/ 7/2018 10:55: 2         210         210         210         210       99993              210    20998530  3844894350    17908763          214.693
 2/ 7/2018 10:55: 3         220         220         220         220       99993              220    21998460  3866892810    18008756          214.723
 2/ 7/2018 10:55: 7         210         210         210         210       99993              210    20998530  3887891340    18108749          214.697
 2/ 7/2018 10:55: 9         220         220         220         220       99993              220    21998460  3909889800    18208742          214.726
 2/ 7/2018 10:55:15         210         210         210         210       99993              210    20998530  3930888330    18308735            214.7
 2/ 7/2018 10:55:26         220         220         220         220       99993              220    21998460  3952886790    18408728          214.729
 2/ 7/2018 10:57:50         210         210         210         210       99993              210    20998530  3973885320    18508721          214.703
 2/ 7/2018 10:58:39         220         220         220         220       99993              220    21998460  3995883780    18608714          214.732
 2/ 7/2018 10:58:58         210         210         210         210       99993              210    20998530  4016882310    18708707          214.707
 2/ 7/2018 10:59:56         220         220         220         220       99993              220    21998460  4038880770    18808700          214.735
 2/ 7/2018 11: 4:26         210         210         210         210       99993              210    20998530  4059879300    18908693           214.71
 2/ 7/2018 11: 4:32         220         220         220         220       99993              220    21998460  4081877760    19008686          214.738
 2/ 7/2018 11: 4:37         210         210         210         210       99993              210    20998530  4102876290    19108679          214.713
 2/ 7/2018 11: 5:21         220         220         220         220       99993              220    21998460  4124874750    19208672           214.74
 2/ 7/2018 11: 5:22         210         210         210         210       99993              210    20998530  4145873280    19308665          214.716
 2/ 7/2018 11: 5:24         220         220         220         220       99993              220    21998460  4167871740    19408658          214.743
 2/ 7/2018 11: 5:25         210         210         210         210       99993              210    20998530  4188870270    19508651          214.719
 2/ 7/2018 11: 5:26         220         220         220         220       99993              220    21998460  4210868730    19608644          214.746
 2/ 7/2018 11: 5:27         210         210         210         210       99993              210    20998530  4231867260    19708637          214.721
 2/ 7/2018 11: 5:29         220         220         210         210       99993          213.333    21331840  4253199100    19808630          214.714
 2/ 7/2018 11: 5:34         220         220         220         220       99993              220    21998460  4275197560    19908623          214.741
 2/ 7/2018 11: 5:36         210         210         210         210       99993              210    20998530  4296196090    20008616          214.717
 2/ 7/2018 11: 5:41         220         220         220         220       99993              220    21998460  4318194550    20108609          214.744
 2/ 7/2018 11: 5:43         210         210         210         210       99993              210    20998530  4339193080    20208602           214.72
 2/ 7/2018 11: 6:33         220         220         220         220       99993              220    21998460  4361191540    20308595          214.746
 2/ 7/2018 11: 6:38         210         210         210         210       99993              210    20998530  4382190070    20408588          214.723
 2/ 7/2018 11: 6:42         220         220         220         220       99993              220    21998460  4404188530    20508581          214.749
 2/ 7/2018 11: 6:51         210         210         210         210       99993              210    20998530  4425187060    20608574          214.726
 2/ 7/2018 11: 6:52         220         220         220         220       99993              220    21998460  4447185520    20708567          214.751
 2/ 7/2018 11:10:19         210         210         210         210       99993              210    20998530  4468184050    20808560          214.728
 2/ 7/2018 11:10:20         220         220         220         220       99993              220    21998460  4490182510    20908553          214.753
 2/ 7/2018 11:10:31         210         210         210         210       99993              210    20998530  4511181040    21008546          214.731
 2/ 7/2018 11:10:36         220         220         220         220       99993              220    21998460  4533179500    21108539          214.756
 2/ 7/2018 11:10:40         210         210         210         210       99993              210    20998530  4554178030    21208532          214.733
 2/ 7/2018 11:11: 9         220         220         220         220       99993              220    21998460  4576176490    21308525          214.758
 2/ 7/2018 11:11:10         210         210         210         210       99993              210    20998530  4597175020    21408518          214.736
 2/ 7/2018 11:11:15         220         220         220         220       99993              220    21998460  4619173480    21508511           214.76
 2/ 7/2018 11:11:16         210         210         210         210       99993              210    20998530  4640172010    21608504          214.738
 2/ 7/2018 11:11:38         220         220         220         220       99993              220    21998460  4662170470    21708497          214.762
 2/ 7/2018 11:11:39         210         210         210         210       99993              210    20998530  4683169000    21808490          214.741
 2/ 7/2018 11:12:50         220         220         220         220       99993              220    21998460  4705167460    21908483          214.765
 2/ 7/2018 11:12:53         210         210         210         210       99993              210    20998530  4726165990    22008476          214.743
 2/ 7/2018 11:12:54         220         220         220         220       99993              220    21998460  4748164450    22108469          214.767
 2/ 7/2018 11:13:23         210         210         210         210       99993              210    20998530  4769162980    22208462          214.745
 2/ 7/2018 11:13:25         220         220         220         220       99993              220    21998460  4791161440    22308455          214.769
 2/ 7/2018 11:13:31         210         210         210         210       99993              210    20998530  4812159970    22408448          214.748
 2/ 7/2018 11:16:10         220         220         220         220       99993              220    21998460  4834158430    22508441          214.771
 2/ 7/2018 11:16:14         210         210         210         210       99993              210    20998530  4855156960    22608434           214.75
 2/ 7/2018 11:16:54         200         200         200         200       99993              200    19998600  4875155560    22708427          214.685
 2/ 7/2018 11:55: 0         190         190         190         190       99993              190    18998670  4894154230    22808420          214.577
 2/ 7/2018 11:55: 1         200         200         200         200       99993              200    19998600  4914152830    22908413          214.513
 2/ 7/2018 12: 7:42         190         190         190         190       99993              190    18998670  4933151500    23008406          214.406
 2/ 7/2018 12: 7:43         200         200         200         200       99993              200    19998600  4953150100    23108399          214.344
 2/ 7/2018 12: 7:44         190         190         190         190       99993              190    18998670  4972148770    23208392          214.239
 2/ 7/2018 12: 7:45         200         200         200         200       99993              200    19998600  4992147370    23308385          214.178
 2/ 7/2018 12: 9:33         190         190         190         190       99993              190    18998670  5011146040    23408378          214.075
 2/ 7/2018 12: 9:42         200         200         200         200       99993              200    19998600  5031144640    23508371          214.015
 2/ 7/2018 12: 9:43         190         190         190         190       99993              190    18998670  5050143310    23608364          213.913
 2/ 7/2018 12:13:10         200         200         200         200       99993              200    19998600  5070141910    23708357          213.855
 2/ 7/2018 12:13:11         190         190         190         190       99993              190    18998670  5089140580    23808350          213.754
 2/ 7/2018 12:13:25         200         200         200         200       99993              200    19998600  5109139180    23908343          213.697
 2/ 7/2018 12:13:28         190         190         190         190       99993              190    18998670  5128137850    24008336          213.598
 2/ 7/2018 12:13:33         200         200         200         200       99993              200    19998600  5148136450    24108329          213.542
 2/ 7/2018 12:13:35         190         190         190         190       99993              190    18998670  5167135120    24208322          213.445
 2/ 7/2018 12:13:36         200         200         200         200       99993              200    19998600  5187133720    24308315          213.389
 2/ 7/2018 12:14: 5         190         190         190         190       99993              190    18998670  5206132390    24408308          213.293
 2/ 7/2018 12:14: 7         200         200         200         200       99993              200    19998600  5226130990    24508301          213.239
 2/ 7/2018 12:14: 8         190         190         190         190       99993              190    18998670  5245129660    24608294          213.145
 2/ 7/2018 12:14:19         200         200         200         200       99993              200    19998600  5265128260    24708287          213.092
 2/ 7/2018 12:14:20         190         190         190         190       99993              190    18998670  5284126930    24808280          212.999
 2/ 7/2018 12:14:22         200         200         200         200       99993              200    19998600  5304125530    24908273          212.946
 2/ 7/2018 12:15:22         190         190         190         190       99993              190    18998670  5323124200    25008266          212.855
 2/ 7/2018 12:37:51         200         200         200         200       99993              200    19998600  5343122800    25108259          212.803
 2/ 7/2018 12:37:52         190         190         190         190       99993              190    18998670  5362121470    25208252          212.713
 2/ 7/2018 12:38: 6         200         200         200         200       99993              200    19998600  5382120070    25308245          212.663
 2/ 7/2018 12:38: 9         190         190         190         190       99993              190    18998670  5401118740    25408238          212.574
 2/ 7/2018 12:38:34         200         200         200         200       99993              200    19998600  5421117340    25508231          212.524
 2/ 7/2018 12:38:35         190         190         190         190       99993              190    18998670  5440116010    25608224          212.436
 2/ 7/2018 12:38:36         200         200         200         200       99993              200    19998600  5460114610    25708217          212.388
 2/ 7/2018 12:38:42         190         190         190         190       99993              190    18998670  5479113280    25808210          212.301
 2/ 7/2018 12:38:43         200         200         200         200       99993              200    19998600  5499111880    25908203          212.254
 2/ 7/2018 12:38:47         190         190         190         190       99993              190    18998670  5518110550    26008196          212.168
 2/ 7/2018 12:38:48         200         200         200         200       99993              200    19998600  5538109150    26108189          212.122
 2/ 7/2018 12:38:51         190         190         190         190       99993              190    18998670  5557107820    26208182          212.037
 2/ 7/2018 12:38:54         200         200         200         200       99993              200    19998600  5577106420    26308175          211.991
 2/ 7/2018 12:38:58         190         190         190         190       99993              190    18998670  5596105090    26408168          211.908
 2/ 7/2018 12:38:59         200         200         200         200       99993              200    19998600  5616103690    26508161          211.863
 2/ 7/2018 12:39: 2         190         190         190         190       99993              190    18998670  5635102360    26608154          211.781
 2/ 7/2018 12:39: 4         200         200         200         200       99993              200    19998600  5655100960    26708147          211.737
 2/ 7/2018 12:39: 6         190         190         190         190       99993              190    18998670  5674099630    26808140          211.656
 2/ 7/2018 12:39: 8         200         200         200         200       99993              200    19998600  5694098230    26908133          211.613
 2/ 7/2018 12:39: 9         190         190         190         190       99993              190    18998670  5713096900    27008126          211.533
 2/ 7/2018 12:39:17         200         200         200         200       99993              200    19998600  5733095500    27108119           211.49
 2/ 7/2018 12:39:20         190         190         190         190       99993              190    18998670  5752094170    27208112          211.411
 2/ 7/2018 12:39:23         200         200         200         200       99993              200    19998600  5772092770    27308105          211.369
 2/ 7/2018 12:39:25         190         190         190         190       99993              190    18998670  5791091440    27408098          211.291
 2/ 7/2018 12:39:54         200         200         200         200       99993              200    19998600  5811090040    27508091           211.25
 2/ 7/2018 12:40: 1         190         190         190         190       99993              190    18998670  5830088710    27608084          211.173
 2/ 7/2018 12:41:37         200         200         200         200       99993              200    19998600  5850087310    27708077          211.133
 2/ 7/2018 12:41:38         190         190         190         190       99993              190    18998670  5869085980    27808070          211.057
 2/ 7/2018 12:41:39         200         200         200         200       99993              200    19998600  5889084580    27908063          211.017
 2/ 7/2018 12:41:42         190         190         190         190       99993              190    18998670  5908083250    28008056          210.942
 2/ 7/2018 12:41:43         200         200         200         200       99993              200    19998600  5928081850    28108049          210.903
 2/ 7/2018 12:41:45         190         190         190         190       99993              190    18998670  5947080520    28208042          210.829
 2/ 7/2018 12:41:56         200         200         200         200       99993              200    19998600  5967079120    28308035          210.791
 2/ 7/2018 12:42: 5         190         190         190         190       99993              190    18998670  5986077790    28408028          210.718
 2/ 7/2018 12:46:19         200         200         200         200       99993              200    19998600  6006076390    28508021           210.68
 2/ 7/2018 12:46:20         190         190         190         190       99993              190    18998670  6025075060    28608014          210.608
 2/ 7/2018 12:46:21         200         200         200         200       99993              200    19998600  6045073660    28708007          210.571
 2/ 7/2018 12:46:28         190         190         190         190       99993              190    18998670  6064072330    28808000            210.5
 2/ 7/2018 12:46:49         200         200         200         200       99993              200    19998600  6084070930    28907993          210.463
 2/ 7/2018 14: 0:32         200         200         200         200      100000              200    20000000  6104070930    29007993          210.427
 2/ 7/2018 14: 8:13         190         190         190         190      100000              190    19000000  6123070930    29107993          210.357
 2/ 7/2018 14: 8:35         200         200         200         200      100000              200    20000000  6143070930    29207993          210.322
 2/ 7/2018 14: 8:36         190         190         190         190      100000              190    19000000  6162070930    29307993          210.252
 2/ 7/2018 14: 8:47         200         200         200         200      100000              200    20000000  6182070930    29407993          210.217
 2/ 7/2018 14: 9:35         190         190         190         190      100000              190    19000000  6201070930    29507993          210.149
 2/ 7/2018 14: 9:49         200         200         200         200      100000              200    20000000  6221070930    29607993          210.115
 2/ 7/2018 14: 9:51         190         190         190         190      100000              190    19000000  6240070930    29707993          210.047
 2/ 7/2018 14:10: 1         200         200         200         200      100000              200    20000000  6260070930    29807993          210.013
