         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 12:11:33         300         300         300         300      100000              300    30000000  4645000000    15000000          309.667
 2/ 7/2018 12:11:34         310         310         310         310      100000              310    31000000  4676000000    15100000          309.669
 2/ 7/2018 12:12:35         300         300         300         300      100000              300    30000000  4706000000    15200000          309.605
 2/ 7/2018 12:13:57         310         310         310         310      100000              310    31000000  4737000000    15300000          309.608
 2/ 7/2018 12:15:58         300         300         300         300      100000              300    30000000  4767000000    15400000          309.545
 2/ 7/2018 12:15:59         310         310         310         310      100000              310    31000000  4798000000    15500000          309.548
 2/ 7/2018 12:16: 1         300         300         300         300      100000              300    30000000  4828000000    15600000          309.487
 2/ 7/2018 12:16:32         310         310         310         310      100000              310    31000000  4859000000    15700000           309.49
 2/ 7/2018 12:17:26         300         300         300         300      100000              300    30000000  4889000000    15800000           309.43
 2/ 7/2018 12:17:37         310         310         310         310      100000              310    31000000  4920000000    15900000          309.434
 2/ 7/2018 12:17:45         300         300         300         300      100000              300    30000000  4950000000    16000000          309.375
 2/ 7/2018 12:17:56         310         310         310         310      100000              310    31000000  4981000000    16100000          309.379
 2/ 7/2018 12:19: 5         300         300         300         300      100000              300    30000000  5011000000    16200000          309.321
 2/ 7/2018 12:19:14         310         310         310         310      100000              310    31000000  5042000000    16300000          309.325
 2/ 7/2018 12:19:19         300         300         300         300      100000              300    30000000  5072000000    16400000          309.268
 2/ 7/2018 12:19:22         310         310         310         310      100000              310    31000000  5103000000    16500000          309.273
 2/ 7/2018 12:19:27         300         300         300         300      100000              300    30000000  5133000000    16600000          309.217
 2/ 7/2018 12:19:32         310         310         310         310      100000              310    31000000  5164000000    16700000          309.222
 2/ 7/2018 12:49:31         320         320         320         320      100000              320    32000000  5196000000    16800000          309.286
 2/ 7/2018 12:49:37         310         310         310         310      100000              310    31000000  5227000000    16900000           309.29
 2/ 7/2018 12:49:39         320         320         320         320      100000              320    32000000  5259000000    17000000          309.353
 2/ 7/2018 12:49:40         310         310         310         310      100000              310    31000000  5290000000    17100000          309.357
 2/ 7/2018 12:49:58         320         320         320         320      100000              320    32000000  5322000000    17200000          309.419
 2/ 7/2018 12:50: 1         310         310         310         310      100000              310    31000000  5353000000    17300000          309.422
 2/ 7/2018 12:50: 7         320         320         320         320      100000              320    32000000  5385000000    17400000          309.483
 2/ 7/2018 12:50: 8         310         310         310         310      100000              310    31000000  5416000000    17500000          309.486
 2/ 7/2018 12:50:10         320         320         320         320      100000              320    32000000  5448000000    17600000          309.545
 2/ 7/2018 12:52:35         310         310         310         310      100000              310    31000000  5479000000    17700000          309.548
 2/ 7/2018 12:52:37         320         320         320         320      100000              320    32000000  5511000000    17800000          309.607
 2/ 7/2018 12:55:24         310         310         310         310      100000              310    31000000  5542000000    17900000          309.609
 2/ 7/2018 12:55:25         320         320         320         320      100000              320    32000000  5574000000    18000000          309.667
 2/ 7/2018 14: 0:31         310         310         310         310      100000              310    31000000  5605000000    18100000          309.669
 2/ 7/2018 14: 1:16         300         300         300         300      100000              300    30000000  5635000000    18200000          309.615
 2/ 7/2018 14: 1:25         310         310         310         310      100000              310    31000000  5666000000    18300000          309.617
 2/ 7/2018 14:31:45         320         320         320         320      100000              320    32000000  5698000000    18400000          309.674
 2/ 7/2018 14:43:23         310         310         310         310      100000              310    31000000  5729000000    18500000          309.676
 2/ 7/2018 14:44:11         320         320         320         320      100000              320    32000000  5761000000    18600000          309.731
 2/ 7/2018 14:44:14         310         310         310         310      100000              310    31000000  5792000000    18700000          309.733
 2/ 7/2018 14:44:16         320         320         320         320      100000              320    32000000  5824000000    18800000          309.787
 2/ 7/2018 14:55: 8         330         330         330         330      100000              330    33000000  5857000000    18900000          309.894
 2/ 7/2018 14:55:12         320         320         320         320      100000              320    32000000  5889000000    19000000          309.947
 2/ 7/2018 14:55:36         330         330         330         330      100000              330    33000000  5922000000    19100000          310.052
 2/ 7/2018 14:55:38         320         320         320         320      100000              320    32000000  5954000000    19200000          310.104
 2/ 7/2018 14:55:40         330         330         330         330      100000              330    33000000  5987000000    19300000          310.207
 2/ 7/2018 14:56:39         320         320         320         320      100000              320    32000000  6019000000    19400000          310.258
 2/ 7/2018 14:56:43         330         330         330         330      100000              330    33000000  6052000000    19500000          310.359
 2/ 7/2018 15: 0:18         320         320         320         320      100000              320    32000000  6084000000    19600000          310.408
 2/ 7/2018 15: 0:39         330         330         330         330      100000              330    33000000  6117000000    19700000          310.508
 2/ 7/2018 15: 1:54         340         340         340         340      100000              340    34000000  6151000000    19800000          310.657
 2/ 7/2018 15: 2: 0         330         330         330         330      100000              330    33000000  6184000000    19900000          310.754
 2/ 7/2018 15:15:44         340         340         340         340      100000              340    34000000  6218000000    20000000            310.9
 2/ 7/2018 15:15:45         330         330         330         330      100000              330    33000000  6251000000    20100000          310.995
 2/ 7/2018 15:15:51         340         340         340         340      100000              340    34000000  6285000000    20200000          311.139
 2/ 7/2018 15:15:53         330         330         330         330      100000              330    33000000  6318000000    20300000          311.232
 2/ 7/2018 15:15:55         340         340         340         340      100000              340    34000000  6352000000    20400000          311.373
 2/ 7/2018 15:15:56         330         330         330         330      100000              330    33000000  6385000000    20500000          311.463
 2/ 7/2018 15:16:38         340         340         340         340      100000              340    34000000  6419000000    20600000          311.602
 2/ 7/2018 15:16:59         330         330         330         330      100000              330    33000000  6452000000    20700000          311.691
 2/ 7/2018 15:17: 2         340         340         340         340      100000              340    34000000  6486000000    20800000          311.827
 2/ 7/2018 15:17:11         330         330         330         330      100000              330    33000000  6519000000    20900000          311.914
 2/ 7/2018 15:17:12         340         340         340         340      100000              340    34000000  6553000000    21000000          312.048
 2/ 7/2018 15:17:13         330         330         330         330      100000              330    33000000  6586000000    21100000          312.133
 2/ 7/2018 15:17:24         340         340         340         340      100000              340    34000000  6620000000    21200000          312.264
 2/ 7/2018 15:17:36         330         330         330         330      100000              330    33000000  6653000000    21300000          312.347
 2/ 7/2018 15:17:37         340         340         340         340      100000              340    34000000  6687000000    21400000          312.477
 2/ 7/2018 15:17:41         330         330         330         330      100000              330    33000000  6720000000    21500000          312.558
 2/ 7/2018 15:17:43         340         340         340         340      100000              340    34000000  6754000000    21600000          312.685
 2/ 7/2018 15:17:48         330         330         330         330      100000              330    33000000  6787000000    21700000          312.765
 2/ 7/2018 15:17:54         340         340         340         340      100000              340    34000000  6821000000    21800000           312.89
 2/ 7/2018 15:17:55         330         330         330         330      100000              330    33000000  6854000000    21900000          312.968
 2/ 7/2018 15:18:42         340         340         340         340      100000              340    34000000  6888000000    22000000          313.091
 2/ 7/2018 15:19: 5         330         330         330         330      100000              330    33000000  6921000000    22100000          313.167
 2/ 7/2018 15:19:16         340         340         340         340      100000              340    34000000  6955000000    22200000          313.288
 2/ 7/2018 15:21:38         330         330         330         330      100000              330    33000000  6988000000    22300000          313.363
 2/ 7/2018 15:21:59         340         340         340         340      100000              340    34000000  7022000000    22400000          313.482
 2/ 7/2018 15:22:18         330         330         330         330      100000              330    33000000  7055000000    22500000          313.556
 2/ 7/2018 15:23:54         340         340         340         340      100000              340    34000000  7089000000    22600000          313.673
 2/ 7/2018 15:23:55         330         330         330         330      100000              330    33000000  7122000000    22700000          313.744
 2/ 7/2018 15:24: 2         340         340         340         340      100000              340    34000000  7156000000    22800000           313.86
 2/ 7/2018 15:24:15         330         330         330         330      100000              330    33000000  7189000000    22900000           313.93
 2/ 7/2018 15:25:35         340         340         340         340      100000              340    34000000  7223000000    23000000          314.043
 2/ 7/2018 15:25:37         330         330         330         330      100000              330    33000000  7256000000    23100000          314.113
 2/ 7/2018 15:25:42         340         340         340         340      100000              340    34000000  7290000000    23200000          314.224
 2/ 7/2018 15:25:45         330         330         330         330      100000              330    33000000  7323000000    23300000          314.292
 2/ 7/2018 15:25:52         340         340         340         340      100000              340    34000000  7357000000    23400000          314.402
 2/ 7/2018 15:26:20         330         330         330         330      100000              330    33000000  7390000000    23500000          314.468
 2/ 7/2018 15:28:25         340         340         340         340      100000              340    34000000  7424000000    23600000          314.576
 2/ 7/2018 15:28:26         330         330         330         330      100000              330    33000000  7457000000    23700000          314.641
 2/ 7/2018 15:28:41         340         340         340         340      100000              340    34000000  7491000000    23800000          314.748
 2/ 7/2018 15:28:46         330         330         330         330      100000              330    33000000  7524000000    23900000          314.812
 2/ 7/2018 15:28:51         340         340         340         340      100000              340    34000000  7558000000    24000000          314.917
 2/ 7/2018 15:28:52         330         330         330         330      100000              330    33000000  7591000000    24100000          314.979
 2/ 7/2018 15:29:39         340         340         340         340      100000              340    34000000  7625000000    24200000          315.083
 2/ 7/2018 15:29:42         330         330         330         330      100000              330    33000000  7658000000    24300000          315.144
 2/ 7/2018 15:29:54         340         340         340         340      100000              340    34000000  7692000000    24400000          315.246
 2/ 7/2018 15:29:55         330         330         330         330      100000              330    33000000  7725000000    24500000          315.306
 2/ 7/2018 15:29:57         340         340         340         340      100000              340    34000000  7759000000    24600000          315.407
 2/ 7/2018 15:29:59         330         330         330         330      100000              330    33000000  7792000000    24700000          315.466
 2/ 7/2018 15:30: 6         340         340         340         340      100000              340    34000000  7826000000    24800000          315.565
 2/ 7/2018 15:30:10         330         330         330         330      100000              330    33000000  7859000000    24900000          315.622
 2/ 7/2018 15:30:14         340         340         340         340      100000              340    34000000  7893000000    25000000           315.72
 2/ 7/2018 15:30:45         330         330         330         330      100000              330    33000000  7926000000    25100000          315.777
 2/ 7/2018 15:30:55         340         340         340         340      100000              340    34000000  7960000000    25200000          315.873
 2/ 7/2018 15:42: 5         330         330         330         330      100000              330    33000000  7993000000    25300000          315.929
 2/ 7/2018 15:42: 7         340         340         340         340      100000              340    34000000  8027000000    25400000          316.024
 2/ 7/2018 15:42: 8         330         330         330         330      100000              330    33000000  8060000000    25500000          316.078
 2/ 7/2018 15:42:13         340         340         340         340      100000              340    34000000  8094000000    25600000          316.172
 2/ 7/2018 15:42:22         330         340         330         340      100000          336.667    33666666  8127666666    25700000          316.252
 2/ 7/2018 15:42:23         330         330         330         330      100000              330    33000000  8160666666    25800000          316.305
 2/ 7/2018 15:42:37         340         340         340         340      100000              340    34000000  8194666666    25900000          316.396
 2/ 7/2018 15:42:38         330         330         330         330      100000              330    33000000  8227666666    26000000          316.449
 2/ 7/2018 15:42:41         340         340         340         340      100000              340    34000000  8261666666    26100000          316.539
 2/ 7/2018 15:42:43         330         330         330         330      100000              330    33000000  8294666666    26200000           316.59
 2/ 7/2018 15:42:58         340         340         340         340      100000              340    34000000  8328666666    26300000          316.679
 2/ 7/2018 15:43: 0         330         330         330         330      100000              330    33000000  8361666666    26400000           316.73
 2/ 7/2018 15:43: 1         340         340         340         340      100000              340    34000000  8395666666    26500000          316.818
 2/ 7/2018 15:43: 2         330         330         330         330      100000              330    33000000  8428666666    26600000          316.867
 2/ 7/2018 15:43:21         340         340         340         340      100000              340    34000000  8462666666    26700000          316.954
 2/ 7/2018 15:43:22         330         330         330         330      100000              330    33000000  8495666666    26800000          317.002
 2/ 7/2018 15:43:27         340         340         340         340      100000              340    34000000  8529666666    26900000          317.088
 2/ 7/2018 15:58:29         350         350         350         350      100000              350    35000000  8564666666    27000000           317.21
 2/ 7/2018 15:58:32         340         340         340         340      100000              340    34000000  8598666666    27100000          317.294
 2/ 7/2018 15:58:33         350         350         350         350      100000              350    35000000  8633666666    27200000          317.414
 2/ 7/2018 15:58:34         340         340         340         340      100000              340    34000000  8667666666    27300000          317.497
 2/ 7/2018 15:58:38         350         350         350         350      100000              350    35000000  8702666666    27400000          317.616
 2/ 7/2018 16: 9:42         360         360         360         360      100000              360    36000000  8738666666    27500000           317.77
 2/ 7/2018 16: 9:43         350         350         350         350      100000              350    35000000  8773666666    27600000          317.886
 2/ 7/2018 16:10:16         360         360         360         360      100000              360    36000000  8809666666    27700000          318.039
 2/ 7/2018 16:10:38         350         350         350         350      100000              350    35000000  8844666666    27800000          318.153
 2/ 7/2018 16:10:46         360         360         360         360      100000              360    36000000  8880666666    27900000          318.303
 2/ 7/2018 16:11: 6         350         350         350         350      100000              350    35000000  8915666666    28000000          318.417
 2/ 7/2018 16:14: 8         360         360         360         360      100000              360    36000000  8951666666    28100000          318.565
 2/ 7/2018 16:14:48         350         350         350         350      100000              350    35000000  8986666666    28200000          318.676
 2/ 7/2018 16:14:58         360         360         360         360      100000              360    36000000  9022666666    28300000          318.822
 2/ 7/2018 16:15:32         350         350         350         350      100000              350    35000000  9057666666    28400000          318.932
 2/ 7/2018 16:17:17         360         360         360         360      100000              360    36000000  9093666666    28500000          319.076
 2/ 7/2018 16:17:20         350         350         350         350      100000              350    35000000  9128666666    28600000          319.184
 2/ 7/2018 16:19:13         360         360         360         360      100000              360    36000000  9164666666    28700000          319.326
 2/ 7/2018 16:19:16         350         350         350         350      100000              350    35000000  9199666666    28800000          319.433
 2/ 7/2018 16:19:20         360         360         360         360      100000              360    36000000  9235666666    28900000          319.573
 2/ 7/2018 16:19:59         350         350         350         350      100000              350    35000000  9270666666    29000000          319.678
 2/ 7/2018 16:21:35         360         360         360         360      100000              360    36000000  9306666666    29100000          319.817
 2/ 7/2018 16:21:50         350         350         350         350      100000              350    35000000  9341666666    29200000           319.92
 2/ 7/2018 16:23: 2         360         360         360         360      100000              360    36000000  9377666666    29300000          320.057
 2/ 7/2018 16:23:34         350         350         350         350      100000              350    35000000  9412666666    29400000          320.159
 2/ 7/2018 16:25:16         360         360         360         360      100000              360    36000000  9448666666    29500000          320.294
 2/ 7/2018 16:25:17         350         350         350         350      100000              350    35000000  9483666666    29600000          320.394
 2/ 7/2018 16:25:18         360         360         360         360      100000              360    36000000  9519666666    29700000          320.527
 2/ 7/2018 16:25:19         350         350         350         350      100000              350    35000000  9554666666    29800000          320.626
 2/ 7/2018 16:25:20         360         360         360         360      100000              360    36000000  9590666666    29900000          320.758
 2/ 7/2018 16:25:24         350         350         350         350      100000              350    35000000  9625666666    30000000          320.856
 2/ 7/2018 16:25:26         360         360         360         360      100000              360    36000000  9661666666    30100000          320.986
 2/ 7/2018 16:25:49         350         350         350         350      100000              350    35000000  9696666666    30200000          321.082
