         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 12:14: 3         240         240         240         240       17500              240     4200000   216940832     1022500          212.167
 2/ 7/2018 12:14: 4         230         230         230         230       17500              230     4025000   220965832     1040000          212.467
 2/ 7/2018 12:14:18         250         250         230         230       17500          236.667     4141666   225107498     1057500          212.868
 2/ 7/2018 12:14:33         250         250         250         250       17500              250     4375000   229482498     1075000          213.472
 2/ 7/2018 12:14:34         230         230         230         230       17500              230     4025000   233507498     1092500          213.737
 2/ 7/2018 12:14:52         240         240         240         240       17500              240     4200000   237707498     1110000          214.151
 2/ 7/2018 12:14:53         230         230         230         230       17500              230     4025000   241732498     1127500          214.397
 2/ 7/2018 12:15:10         240         240         240         240       17500              240     4200000   245932498     1145000          214.788
 2/ 7/2018 12:15:11         230         230         230         230       17500              230     4025000   249957498     1162500          215.017
 2/ 7/2018 12:15:37         220         220         220         220       17500              220     3850000   253807498     1180000          215.091
 2/ 7/2018 12:16: 9         230         230         230         230       17500              230     4025000   257832498     1197500          215.309
 2/ 7/2018 12:16:10         220         220         220         220       17500              220     3850000   261682498     1215000          215.377
 2/ 7/2018 12:16:12         230         230         230         230       17500              230     4025000   265707498     1232500          215.584
 2/ 7/2018 12:16:13         220         230         220         230       17500          226.667     3966666   269674164     1250000          215.739
 2/ 7/2018 12:16:16         220         220         220         220       17500              220     3850000   273524164     1267500          215.798
 2/ 7/2018 12:16:55         230         230         220         220       17500          223.333     3908333   277432497     1285000          215.901
 2/ 7/2018 12:18:23         230         230         230         230       17500              230     4025000   281457497     1302500           216.09
 2/ 7/2018 12:18:24         220         220         220         220       17500              220     3850000   285307497     1320000          216.142
 2/ 7/2018 12:18:25         230         230         220         220       17500          223.333     3908333   289215830     1337500          216.236
 2/ 7/2018 12:18:30         230         230         230         230       17500              230     4025000   293240830     1355000          216.414
 2/ 7/2018 12:18:34         220         220         220         220       17500              220     3850000   297090830     1372500           216.46
 2/ 7/2018 12:19: 8         230         230         220         220       17500          223.333     3908333   300999163     1390000          216.546
 2/ 7/2018 12:19:16         210         210         210         210        1250              210      262500   301261663     1391250           216.54
 2/ 7/2018 12:19:24         230         230         230         230       17500              230     4025000   305286663     1408750          216.707
 2/ 7/2018 12:19:25         220         220         220         220       17500              220     3850000   309136663     1426250          216.748
 2/ 7/2018 12:19:26         230         230         230         230       17500              230     4025000   313161663     1443750          216.909
 2/ 7/2018 12:19:48         230         230         230         230        1750              230      402500   313564163     1445500          216.924
 2/ 7/2018 12:20: 3         220         220         220         220       17500              220     3850000   317414163     1463000          216.961
 2/ 7/2018 12:20:12         240         240         240         240       17500              240     4200000   321614163     1480500          217.233
 2/ 7/2018 12:20:13         230         230         230         230       17500              230     4025000   325639163     1498000          217.383
 2/ 7/2018 12:21:25         240         240         240         240       17500              240     4200000   329839163     1515500          217.644
 2/ 7/2018 12:21:26         230         230         230         230       17500              230     4025000   333864163     1533000          217.785
 2/ 7/2018 12:21:44         240         240         240         240       17500              240     4200000   338064163     1550500          218.036
 2/ 7/2018 12:21:45         230         230         230         230       17500              230     4025000   342089163     1568000          218.169
 2/ 7/2018 12:22:47         240         240         240         240       17500              240     4200000   346289163     1585500           218.41
 2/ 7/2018 12:22:48         230         230         230         230       17500              230     4025000   350314163     1603000          218.537
 2/ 7/2018 12:23: 1         240         240         240         240         500              240      120000   350434163     1603500          218.543
 2/ 7/2018 12:23: 3         240         240         240         240         500              240      120000   350554163     1604000           218.55
 2/ 7/2018 12:23: 5         240         240         240         240         250              240       60000   350614163     1604250          218.553
 2/ 7/2018 12:23: 9         240         240         240         240       17500              240     4200000   354814163     1621750          218.785
 2/ 7/2018 12:23:13         230         230         230         230       17500              230     4025000   358839163     1639250          218.904
 2/ 7/2018 12:23:27         240         240         240         240       17500              240     4200000   363039163     1656750          219.127
 2/ 7/2018 12:23:34         230         230         230         230       17500              230     4025000   367064163     1674250          219.241
 2/ 7/2018 12:23:36         230         230         230         230         500              230      115000   367179163     1674750          219.244
 2/ 7/2018 12:23:41         240         240         240         240       17500              240     4200000   371379163     1692250          219.459
 2/ 7/2018 12:23:42         230         230         230         230       17500              230     4025000   375404163     1709750          219.567
 2/ 7/2018 12:24:27         240         240         240         240       17500              240     4200000   379604163     1727250          219.774
 2/ 7/2018 12:24:29         230         230         230         230       17500              230     4025000   383629163     1744750          219.876
 2/ 7/2018 12:24:43         220         220         220         220       17500              220     3850000   387479163     1762250          219.878
 2/ 7/2018 12:24:44         230         230         230         230       17500              230     4025000   391504163     1779750          219.977
 2/ 7/2018 12:24:58         220         220         220         220        1000              220      220000   391724163     1780750          219.977
 2/ 7/2018 12:27:14         220         230         220         230        1000          226.667      226666   391950829     1781750          219.981
 2/ 7/2018 12:29: 5         230         230         230         230       16500              230     3795000   395745829     1798250          220.073
 2/ 7/2018 12:33:59         220         220         220         220       16500              220     3630000   399375829     1814750          220.072
 2/ 7/2018 12:34:14         230         230         230         230       16500              230     3795000   403170829     1831250          220.162
 2/ 7/2018 12:36:43         220         220         220         220       16500              220     3630000   406800829     1847750           220.16
 2/ 7/2018 12:37: 0         230         230         230         230       16500              230     3795000   410595829     1864250          220.247
 2/ 7/2018 12:38: 2         220         220         220         220       16500              220     3630000   414225829     1880750          220.245
 2/ 7/2018 12:38: 6         230         230         230         230       16500              230     3795000   418020829     1897250           220.33
 2/ 7/2018 12:38: 7         220         220         220         220       16500              220     3630000   421650829     1913750          220.327
 2/ 7/2018 12:38:25         240         240         240         240       16500              240     3960000   425610829     1930250          220.495
 2/ 7/2018 12:38:28         220         220         220         220       16500              220     3630000   429240829     1946750          220.491
 2/ 7/2018 12:39:24         230         230         230         230       16500              230     3795000   433035829     1963250          220.571
 2/ 7/2018 12:39:44         220         220         220         220       16500              220     3630000   436665829     1979750          220.566
 2/ 7/2018 12:40:39         230         230         230         230       16500              230     3795000   440460829     1996250          220.644
 2/ 7/2018 12:44:26         220         220         220         220         500              220      110000   440570829     1996750          220.644
 2/ 7/2018 12:50:33         220         220         220         220       16500              220     3630000   444200829     2013250          220.639
 2/ 7/2018 12:50:42         230         230         230         230       16500              230     3795000   447995829     2029750          220.715
 2/ 7/2018 12:51: 8         220         220         220         220       16500              220     3630000   451625829     2046250          220.709
 2/ 7/2018 12:51:39         230         230         230         230         500              230      115000   451740829     2046750          220.711
 2/ 7/2018 14: 0:26         220         220         220         220       25000              220     5500000   457240829     2071750          220.703
 2/ 7/2018 14:10:38         230         230         230         230       25000              230     5750000   462990829     2096750          220.814
 2/ 7/2018 14:10:45         220         220         220         220       25000              220     5500000   468490829     2121750          220.804
 2/ 7/2018 14:11:13         230         230         230         230       25000              230     5750000   474240829     2146750          220.911
 2/ 7/2018 14:11:19         220         220         220         220       25000              220     5500000   479740829     2171750          220.901
 2/ 7/2018 14:15:43         230         230         220         220       25000          223.333     5583333   485324162     2196750          220.928
 2/ 7/2018 14:15:50         230         230         230         230       25000              230     5750000   491074162     2221750           221.03
 2/ 7/2018 14:15:56         220         220         220         220       25000              220     5500000   496574162     2246750          221.019
 2/ 7/2018 14:16: 6         230         230         230         230       25000              230     5750000   502324162     2271750          221.118
 2/ 7/2018 14:16:17         220         220         220         220       25000              220     5500000   507824162     2296750          221.106
 2/ 7/2018 14:16:25         230         230         230         230       25000              230     5750000   513574162     2321750          221.201
 2/ 7/2018 14:16:33         220         220         220         220       25000              220     5500000   519074162     2346750          221.189
 2/ 7/2018 14:18:51         230         230         230         230       25000              230     5750000   524824162     2371750          221.281
 2/ 7/2018 14:19: 4         220         220         220         220       25000              220     5500000   530324162     2396750          221.268
 2/ 7/2018 14:19: 5         230         230         230         230       25000              230     5750000   536074162     2421750          221.358
 2/ 7/2018 14:19:12         220         220         220         220       25000              220     5500000   541574162     2446750          221.344
 2/ 7/2018 14:20:24         230         230         230         230       25000              230     5750000   547324162     2471750          221.432
 2/ 7/2018 14:21: 3         220         220         220         220       25000              220     5500000   552824162     2496750          221.418
 2/ 7/2018 14:22:56         230         230         230         230       25000              230     5750000   558574162     2521750          221.503
 2/ 7/2018 14:22:59         240         240         240         240       25000              240     6000000   564574162     2546750          221.684
 2/ 7/2018 14:23: 6         220         220         220         220       25000              220     5500000   570074162     2571750          221.668
 2/ 7/2018 14:23:16         240         240         240         240       25000              240     6000000   576074162     2596750          221.844
 2/ 7/2018 14:23:20         220         220         220         220       25000              220     5500000   581574162     2621750          221.827
 2/ 7/2018 14:23:23         240         240         220         220       25000          226.667     5666666   587240828     2646750          221.872
 2/ 7/2018 14:23:26         240         240         240         240       25000              240     6000000   593240828     2671750          222.042
 2/ 7/2018 14:23:43         220         220         220         220       25000              220     5500000   598740828     2696750          222.023
 2/ 7/2018 14:23:59         240         240         240         240       25000              240     6000000   604740828     2721750          222.188
 2/ 7/2018 14:24: 4         220         220         220         220       25000              220     5500000   610240828     2746750          222.168
 2/ 7/2018 14:27: 0         230         230         230         230       25000              230     5750000   615990828     2771750          222.239
 2/ 7/2018 14:41:21         240         240         240         240       25000              240     6000000   621990828     2796750          222.398
 2/ 7/2018 14:41:22         230         230         230         230       25000              230     5750000   627740828     2821750          222.465
 2/ 7/2018 14:47: 1         220         220         220         220       25000              220     5500000   633240828     2846750          222.443
 2/ 7/2018 15: 3:16         230         230         230         230       25000              230     5750000   638990828     2871750          222.509
 2/ 7/2018 15: 3:17         220         220         220         220       25000              220     5500000   644490828     2896750          222.488
 2/ 7/2018 15: 3:25         230         230         230         230       25000              230     5750000   650240828     2921750          222.552
 2/ 7/2018 15: 3:28         220         220         220         220       25000              220     5500000   655740828     2946750           222.53
 2/ 7/2018 15:22:19          10          10          10          10         128               10        1280   655742108     2946878          222.521
 2/ 7/2018 15:23:10         230         230         230         230       25000              230     5750000   661492108     2971878          222.584
 2/ 7/2018 15:23:14         220         220         220         220       25000              220     5500000   666992108     2996878          222.562
 2/ 7/2018 16:10: 6         210         220         210         220        1250          216.667      270833   667262941     2998128           222.56
 2/ 7/2018 16:52:51         230         230         230         230       23750              230     5462500   672725441     3021878          222.618
 2/ 7/2018 16:52:52         210         210         210         210       23750              210     4987500   677712941     3045628           222.52
 2/ 7/2018 16:55: 4         220         220         220         220       23750              220     5225000   682937941     3069378            222.5
 2/ 7/2018 16:58:43         210         210         210         210       23750              210     4987500   687925441     3093128          222.404
 2/ 7/2018 17: 0: 3         220         220         220         220       23750              220     5225000   693150441     3116878          222.386
 2/ 7/2018 17: 0: 5         210         210         210         210        1000              210      210000   693360441     3117878          222.382
 2/ 7/2018 17:35:18          10          10          10          10           3               10          30   693360471     3117881          222.382
 2/ 7/2018 17:48:29         230         230         220         220       23750          223.333     5304166   698664637     3141631          222.389
 2/ 7/2018 17:57:18         210         220         210         220        1000          216.667      216666   698881303     3142631          222.387
 2/ 7/2018 17:59:48         230         230         230         230       22751              230     5232730   704114033     3165382          222.442
 2/ 7/2018 17:59:49         220         220         220         220       22751              220     5005220   709119253     3188133          222.425
 2/ 7/2018 17:59:53         210         210         210         210       22751              210     4777710   713896963     3210884          222.337
