         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 12:26:26         170         170         170         170      100000              170    17000000  1006333333     6100000          164.973
 2/ 7/2018 12:26:50         160         160         160         160      100000              160    16000000  1022333333     6200000          164.892
 2/ 7/2018 12:27: 9         170         170         170         170      100000              170    17000000  1039333333     6300000          164.974
 2/ 7/2018 12:30:38         160         160         160         160      100000              160    16000000  1055333333     6400000          164.896
 2/ 7/2018 12:32:56         170         170         170         170      100000              170    17000000  1072333333     6500000          164.974
 2/ 7/2018 12:32:58         160         160         160         160      100000              160    16000000  1088333333     6600000          164.899
 2/ 7/2018 12:33:34         170         170         170         170      100000              170    17000000  1105333333     6700000          164.975
 2/ 7/2018 12:33:35         160         160         160         160      100000              160    16000000  1121333333     6800000          164.902
 2/ 7/2018 12:33:37         170         170         170         170      100000              170    17000000  1138333333     6900000          164.976
 2/ 7/2018 12:33:40         160         160         160         160      100000              160    16000000  1154333333     7000000          164.905
 2/ 7/2018 12:33:45         170         170         170         170      100000              170    17000000  1171333333     7100000          164.977
 2/ 7/2018 12:34: 6         160         160         160         160      100000              160    16000000  1187333333     7200000          164.907
 2/ 7/2018 12:34:19         170         170         170         170      100000              170    17000000  1204333333     7300000          164.977
 2/ 7/2018 12:34:22         160         160         160         160      100000              160    16000000  1220333333     7400000           164.91
 2/ 7/2018 12:34:26         170         170         170         170      100000              170    17000000  1237333333     7500000          164.978
 2/ 7/2018 12:34:28         160         160         160         160      100000              160    16000000  1253333333     7600000          164.912
 2/ 7/2018 12:34:31         170         170         170         170      100000              170    17000000  1270333333     7700000          164.978
 2/ 7/2018 12:36:39         160         160         160         160      100000              160    16000000  1286333333     7800000          164.915
 2/ 7/2018 12:36:42         170         170         170         170      100000              170    17000000  1303333333     7900000          164.979
 2/ 7/2018 12:37: 0         160         160         160         160      100000              160    16000000  1319333333     8000000          164.917
 2/ 7/2018 12:37:19         170         170         170         170      100000              170    17000000  1336333333     8100000          164.979
 2/ 7/2018 12:37:34         160         160         160         160      100000              160    16000000  1352333333     8200000          164.919
 2/ 7/2018 12:37:35         170         170         170         170      100000              170    17000000  1369333333     8300000           164.98
 2/ 7/2018 12:41:47         160         160         160         160      100000              160    16000000  1385333333     8400000          164.921
 2/ 7/2018 12:41:56         170         170         170         170      100000              170    17000000  1402333333     8500000           164.98
 2/ 7/2018 12:42: 1         160         160         160         160      100000              160    16000000  1418333333     8600000          164.922
 2/ 7/2018 12:42: 5         170         170         170         170      100000              170    17000000  1435333333     8700000          164.981
 2/ 7/2018 12:42:13         160         160         160         160      100000              160    16000000  1451333333     8800000          164.924
 2/ 7/2018 12:42:16         170         170         170         170      100000              170    17000000  1468333333     8900000          164.981
 2/ 7/2018 12:42:23         160         160         160         160      100000              160    16000000  1484333333     9000000          164.926
 2/ 7/2018 12:42:27         170         170         170         170      100000              170    17000000  1501333333     9100000          164.982
 2/ 7/2018 12:42:28         160         160         160         160      100000              160    16000000  1517333333     9200000          164.928
 2/ 7/2018 12:42:29         170         170         170         170      100000              170    17000000  1534333333     9300000          164.982
 2/ 7/2018 12:42:43         160         160         160         160      100000              160    16000000  1550333333     9400000          164.929
 2/ 7/2018 12:42:59         170         170         160         160      100000          163.333    16333333  1566666666     9500000          164.912
 2/ 7/2018 12:43: 1         170         170         170         170      100000              170    17000000  1583666666     9600000          164.965
 2/ 7/2018 12:43:38         160         160         160         160      100000              160    16000000  1599666666     9700000          164.914
 2/ 7/2018 12:56: 0         170         170         170         170      100000              170    17000000  1616666666     9800000          164.966
 2/ 7/2018 12:56:17         160         160         160         160      100000              160    16000000  1632666666     9900000          164.916
 2/ 7/2018 12:56:18         170         170         170         170      100000              170    17000000  1649666666    10000000          164.967
 2/ 7/2018 12:56:25         160         160         160         160      100000              160    16000000  1665666666    10100000          164.917
 2/ 7/2018 12:56:35         170         170         170         170      100000              170    17000000  1682666666    10200000          164.967
 2/ 7/2018 12:56:39         160         160         160         160      100000              160    16000000  1698666666    10300000          164.919
 2/ 7/2018 12:57: 7         170         170         170         170      100000              170    17000000  1715666666    10400000          164.968
 2/ 7/2018 12:57:22         160         160         160         160      100000              160    16000000  1731666666    10500000          164.921
 2/ 7/2018 12:57:29         170         170         170         170      100000              170    17000000  1748666666    10600000          164.969
 2/ 7/2018 12:57:42         160         160         160         160      100000              160    16000000  1764666666    10700000          164.922
 2/ 7/2018 12:57:46         170         170         170         170      100000              170    17000000  1781666666    10800000          164.969
 2/ 7/2018 12:58: 2         160         160         160         160      100000              160    16000000  1797666666    10900000          164.924
 2/ 7/2018 12:58:30         170         170         170         170      100000              170    17000000  1814666666    11000000           164.97
 2/ 7/2018 12:58:50         160         160         160         160      100000              160    16000000  1830666666    11100000          164.925
 2/ 7/2018 14: 0:31         160         160         160         160      100000              160    16000000  1846666666    11200000          164.881
 2/ 7/2018 14:20:23         170         170         160         160      100000          163.333    16333333  1862999999    11300000          164.867
 2/ 7/2018 14:30:16         170         170         170         170      100000              170    17000000  1879999999    11400000          164.912
 2/ 7/2018 14:30:23         160         160         160         160      100000              160    16000000  1895999999    11500000           164.87
 2/ 7/2018 14:30:25         170         170         170         170      100000              170    17000000  1912999999    11600000          164.914
 2/ 7/2018 14:30:29         160         160         160         160      100000              160    16000000  1928999999    11700000          164.872
 2/ 7/2018 14:31: 5         170         170         170         170      100000              170    17000000  1945999999    11800000          164.915
 2/ 7/2018 14:31:16         160         160         160         160      100000              160    16000000  1961999999    11900000          164.874
 2/ 7/2018 14:31:35         170         170         170         170      100000              170    17000000  1978999999    12000000          164.917
 2/ 7/2018 14:31:48         160         160         160         160      100000              160    16000000  1994999999    12100000          164.876
 2/ 7/2018 14:32:17         170         170         170         170      100000              170    17000000  2011999999    12200000          164.918
 2/ 7/2018 14:33:46         160         160         160         160      100000              160    16000000  2027999999    12300000          164.878
 2/ 7/2018 14:33:48         170         170         170         170      100000              170    17000000  2044999999    12400000          164.919
 2/ 7/2018 14:33:58         160         160         160         160      100000              160    16000000  2060999999    12500000           164.88
 2/ 7/2018 14:34:10         170         170         170         170      100000              170    17000000  2077999999    12600000          164.921
 2/ 7/2018 14:34:12         160         160         160         160      100000              160    16000000  2093999999    12700000          164.882
 2/ 7/2018 14:34:15         170         170         170         170      100000              170    17000000  2110999999    12800000          164.922
 2/ 7/2018 14:34:22         160         160         160         160      100000              160    16000000  2126999999    12900000          164.884
 2/ 7/2018 14:34:25         170         170         160         160      100000          163.333    16333333  2143333332    13000000          164.872
 2/ 7/2018 14:34:26         170         170         170         170      100000              170    17000000  2160333332    13100000          164.911
 2/ 7/2018 14:34:44         160         160         160         160      100000              160    16000000  2176333332    13200000          164.874
 2/ 7/2018 14:34:47         170         170         170         170      100000              170    17000000  2193333332    13300000          164.912
 2/ 7/2018 14:34:51         160         170         160         170      100000          166.667    16666666  2209999998    13400000          164.925
 2/ 7/2018 14:35: 0         160         170         160         170      100000          166.667    16666666  2226666664    13500000          164.938
 2/ 7/2018 14:35: 2         160         160         160         160      100000              160    16000000  2242666664    13600000          164.902
 2/ 7/2018 14:35: 5         170         170         170         170      100000              170    17000000  2259666664    13700000          164.939
 2/ 7/2018 14:35:11         160         160         160         160      100000              160    16000000  2275666664    13800000          164.903
 2/ 7/2018 14:35:29         170         170         170         170      100000              170    17000000  2292666664    13900000           164.94
 2/ 7/2018 14:35:32         160         160         160         160      100000              160    16000000  2308666664    14000000          164.905
 2/ 7/2018 14:35:39         170         170         170         170      100000              170    17000000  2325666664    14100000          164.941
 2/ 7/2018 14:35:43         160         160         160         160      100000              160    16000000  2341666664    14200000          164.906
 2/ 7/2018 14:36:23         170         170         170         170      100000              170    17000000  2358666664    14300000          164.942
 2/ 7/2018 14:36:37         160         160         160         160      100000              160    16000000  2374666664    14400000          164.907
 2/ 7/2018 14:37:44         170         170         170         170      100000              170    17000000  2391666664    14500000          164.943
 2/ 7/2018 14:37:45         160         160         160         160      100000              160    16000000  2407666664    14600000          164.909
 2/ 7/2018 14:37:53         170         170         170         170      100000              170    17000000  2424666664    14700000          164.943
 2/ 7/2018 14:37:54         160         160         160         160      100000              160    16000000  2440666664    14800000           164.91
 2/ 7/2018 15: 3:18         170         170         170         170      100000              170    17000000  2457666664    14900000          164.944
 2/ 7/2018 15: 3:21         160         160         160         160      100000              160    16000000  2473666664    15000000          164.911
 2/ 7/2018 15: 3:27         170         170         170         170      100000              170    17000000  2490666664    15100000          164.945
 2/ 7/2018 15: 3:28         160         160         160         160      100000              160    16000000  2506666664    15200000          164.912
 2/ 7/2018 15: 3:48         170         170         170         170      100000              170    17000000  2523666664    15300000          164.946
 2/ 7/2018 15: 3:54         160         160         160         160      100000              160    16000000  2539666664    15400000          164.913
 2/ 7/2018 15: 4: 2         170         170         170         170      100000              170    17000000  2556666664    15500000          164.946
 2/ 7/2018 15: 4: 7         160         160         160         160      100000              160    16000000  2572666664    15600000          164.915
 2/ 7/2018 15: 4: 8         170         170         170         170      100000              170    17000000  2589666664    15700000          164.947
 2/ 7/2018 15: 4:18         160         160         160         160      100000              160    16000000  2605666664    15800000          164.916
 2/ 7/2018 15: 4:24         170         170         170         170      100000              170    17000000  2622666664    15900000          164.948
 2/ 7/2018 15: 4:27         160         160         160         160      100000              160    16000000  2638666664    16000000          164.917
 2/ 7/2018 15: 4:34         170         170         170         170      100000              170    17000000  2655666664    16100000          164.948
 2/ 7/2018 15: 4:38         160         160         160         160      100000              160    16000000  2671666664    16200000          164.918
 2/ 7/2018 15: 4:50         170         170         170         170      100000              170    17000000  2688666664    16300000          164.949
 2/ 7/2018 15: 5: 8         160         160         160         160      100000              160    16000000  2704666664    16400000          164.919
 2/ 7/2018 15: 5:11         170         170         170         170      100000              170    17000000  2721666664    16500000          164.949
 2/ 7/2018 15: 6:47         160         160         160         160      100000              160    16000000  2737666664    16600000           164.92
 2/ 7/2018 15:26:26         170         170         170         170      100000              170    17000000  2754666664    16700000           164.95
 2/ 7/2018 15:31:32         190         190         190         190      100000              190    19000000  2773666664    16800000          165.099
 2/ 7/2018 15:31:33         180         180         180         180      100000              180    18000000  2791666664    16900000          165.187
 2/ 7/2018 15:34:25         190         190         190         190      100000              190    19000000  2810666664    17000000          165.333
 2/ 7/2018 15:34:27         180         180         180         180      100000              180    18000000  2828666664    17100000          165.419
 2/ 7/2018 15:36:31         190         190         190         190      100000              190    19000000  2847666664    17200000          165.562
 2/ 7/2018 15:36:33         180         180         180         180      100000              180    18000000  2865666664    17300000          165.645
 2/ 7/2018 15:37: 3         190         190         190         190      100000              190    19000000  2884666664    17400000          165.785
 2/ 7/2018 15:37: 4         180         180         180         180      100000              180    18000000  2902666664    17500000          165.867
 2/ 7/2018 15:46:40         170         170         170         170      100000              170    17000000  2919666664    17600000           165.89
 2/ 7/2018 15:46:44         180         180         180         180      100000              180    18000000  2937666664    17700000           165.97
 2/ 7/2018 15:46:47         170         170         170         170      100000              170    17000000  2954666664    17800000          165.993
 2/ 7/2018 15:47: 4         180         180         180         180      100000              180    18000000  2972666664    17900000          166.071
 2/ 7/2018 15:47:29         170         170         170         170      100000              170    17000000  2989666664    18000000          166.093
 2/ 7/2018 15:54:18         180         180         180         180      100000              180    18000000  3007666664    18100000          166.169
 2/ 7/2018 16: 5:21         170         170         170         170      100000              170    17000000  3024666664    18200000           166.19
 2/ 7/2018 16: 5:24         180         180         180         180      100000              180    18000000  3042666664    18300000          166.266
 2/ 7/2018 16: 5:34         170         170         170         170      100000              170    17000000  3059666664    18400000          166.286
 2/ 7/2018 16: 6: 1         180         180         180         180      100000              180    18000000  3077666664    18500000           166.36
 2/ 7/2018 16: 6:12         170         170         170         170      100000              170    17000000  3094666664    18600000           166.38
 2/ 7/2018 16: 7:27         180         180         180         180      100000              180    18000000  3112666664    18700000          166.453
 2/ 7/2018 16: 7:28         170         170         170         170      100000              170    17000000  3129666664    18800000          166.472
 2/ 7/2018 16: 7:40         180         180         180         180      100000              180    18000000  3147666664    18900000          166.543
 2/ 7/2018 16: 8:18         170         170         170         170      100000              170    17000000  3164666664    19000000          166.561
 2/ 7/2018 16: 8:19         180         180         180         180      100000              180    18000000  3182666664    19100000          166.632
 2/ 7/2018 16: 8:29         170         170         170         170      100000              170    17000000  3199666664    19200000          166.649
 2/ 7/2018 16: 8:54         180         180         180         180      100000              180    18000000  3217666664    19300000          166.718
 2/ 7/2018 16:12:52         170         170         170         170      100000              170    17000000  3234666664    19400000          166.735
 2/ 7/2018 16:12:57         180         180         180         180      100000              180    18000000  3252666664    19500000          166.803
 2/ 7/2018 16:18: 8         170         170         170         170      100000              170    17000000  3269666664    19600000           166.82
 2/ 7/2018 16:18:17         180         180         180         180      100000              180    18000000  3287666664    19700000          166.887
 2/ 7/2018 16:18:18         170         170         170         170      100000              170    17000000  3304666664    19800000          166.902
 2/ 7/2018 16:18:19         180         180         180         180      100000              180    18000000  3322666664    19900000          166.968
 2/ 7/2018 16:18:22         170         170         170         170      100000              170    17000000  3339666664    20000000          166.983
 2/ 7/2018 16:18:25         180         180         180         180      100000              180    18000000  3357666664    20100000          167.048
 2/ 7/2018 16:20: 1         170         170         170         170      100000              170    17000000  3374666664    20200000          167.063
 2/ 7/2018 16:20: 5         180         180         180         180      100000              180    18000000  3392666664    20300000          167.126
 2/ 7/2018 16:20: 9         170         170         170         170      100000              170    17000000  3409666664    20400000          167.141
 2/ 7/2018 16:21:15         180         180         180         180      100000              180    18000000  3427666664    20500000          167.203
 2/ 7/2018 16:21:34         170         170         170         170      100000              170    17000000  3444666664    20600000          167.217
 2/ 7/2018 16:21:54         180         180         180         180      100000              180    18000000  3462666664    20700000          167.279
 2/ 7/2018 16:21:55         170         170         170         170      100000              170    17000000  3479666664    20800000          167.292
 2/ 7/2018 16:22:22         180         180         180         180      100000              180    18000000  3497666664    20900000          167.352
 2/ 7/2018 16:23: 7         170         170         170         170      100000              170    17000000  3514666664    21000000          167.365
 2/ 7/2018 16:23:13         180         180         180         180      100000              180    18000000  3532666664    21100000          167.425
 2/ 7/2018 16:23:22         170         170         170         170      100000              170    17000000  3549666664    21200000          167.437
 2/ 7/2018 16:25:17         180         180         180         180      100000              180    18000000  3567666664    21300000          167.496
 2/ 7/2018 16:25:19         170         170         170         170      100000              170    17000000  3584666664    21400000          167.508
 2/ 7/2018 16:25:37         180         180         180         180      100000              180    18000000  3602666664    21500000          167.566
 2/ 7/2018 16:35:41         190         190         190         190      100000              190    19000000  3621666664    21600000           167.67
 2/ 7/2018 16:35:43         180         180         180         180      100000              180    18000000  3639666664    21700000          167.727
 2/ 7/2018 16:35:44         190         190         190         190      100000              190    19000000  3658666664    21800000          167.829
 2/ 7/2018 16:35:45         180         180         180         180      100000              180    18000000  3676666664    21900000          167.884
 2/ 7/2018 16:37: 3         190         190         190         190      100000              190    19000000  3695666664    22000000          167.985
 2/ 7/2018 16:37:21         180         180         180         180      100000              180    18000000  3713666664    22100000          168.039
 2/ 7/2018 16:38:24         190         190         190         190      100000              190    19000000  3732666664    22200000          168.138
 2/ 7/2018 16:38:46         180         180         180         180      100000              180    18000000  3750666664    22300000          168.191
 2/ 7/2018 16:38:53         190         190         190         190      100000              190    19000000  3769666664    22400000          168.289
 2/ 7/2018 16:38:54         180         180         180         180      100000              180    18000000  3787666664    22500000          168.341
 2/ 7/2018 16:39:12         190         190         190         190      100000              190    19000000  3806666664    22600000          168.437
 2/ 7/2018 16:39:18         180         180         180         180      100000              180    18000000  3824666664    22700000          168.488
 2/ 7/2018 16:39:48         190         190         190         190      100000              190    19000000  3843666664    22800000          168.582
 2/ 7/2018 16:40: 0         180         180         180         180      100000              180    18000000  3861666664    22900000          168.632
 2/ 7/2018 16:40: 8         190         190         190         190      100000              190    19000000  3880666664    23000000          168.725
 2/ 7/2018 16:40:14         180         180         180         180      100000              180    18000000  3898666664    23100000          168.773
 2/ 7/2018 16:40:20         190         190         190         190      100000              190    19000000  3917666664    23200000          168.865
 2/ 7/2018 16:40:23         180         180         180         180      100000              180    18000000  3935666664    23300000          168.913
 2/ 7/2018 16:40:28         190         190         190         190      100000              190    19000000  3954666664    23400000          169.003
 2/ 7/2018 16:40:30         180         180         180         180      100000              180    18000000  3972666664    23500000           169.05
 2/ 7/2018 16:41:36         190         190         190         190      100000              190    19000000  3991666664    23600000          169.138
 2/ 7/2018 16:42: 9         180         180         180         180      100000              180    18000000  4009666664    23700000          169.184
 2/ 7/2018 16:45:25         190         190         190         190      100000              190    19000000  4028666664    23800000          169.272
 2/ 7/2018 16:45:28         180         180         180         180      100000              180    18000000  4046666664    23900000          169.317
 2/ 7/2018 16:45:32         190         190         190         190      100000              190    19000000  4065666664    24000000          169.403
 2/ 7/2018 16:45:37         180         180         180         180      100000              180    18000000  4083666664    24100000          169.447
 2/ 7/2018 16:45:38         190         190         190         190      100000              190    19000000  4102666664    24200000          169.532
 2/ 7/2018 16:46:43         180         180         180         180      100000              180    18000000  4120666664    24300000          169.575
 2/ 7/2018 16:46:44         190         190         190         190      100000              190    19000000  4139666664    24400000          169.658
 2/ 7/2018 16:46:45         180         180         180         180      100000              180    18000000  4157666664    24500000          169.701
 2/ 7/2018 16:46:49         190         190         190         190      100000              190    19000000  4176666664    24600000          169.783
 2/ 7/2018 16:46:58         180         180         180         180      100000              180    18000000  4194666664    24700000          169.825
 2/ 7/2018 16:47: 1         190         190         180         180      100000          183.333    18333333  4212999997    24800000          169.879
 2/ 7/2018 16:50:39         190         190         190         190      100000              190    19000000  4231999997    24900000           169.96
 2/ 7/2018 16:50:40         180         180         180         180      100000              180    18000000  4249999997    25000000              170
 2/ 7/2018 16:52: 4         190         190         190         190      100000              190    19000000  4268999997    25100000           170.08
 2/ 7/2018 16:52:10         180         180         180         180      100000              180    18000000  4286999997    25200000          170.119
 2/ 7/2018 16:53:14         190         190         190         190      100000              190    19000000  4305999997    25300000          170.198
 2/ 7/2018 16:53:17         180         180         180         180      100000              180    18000000  4323999997    25400000          170.236
 2/ 7/2018 17:24:47         170         170         170         170      100000              170    17000000  4340999997    25500000          170.235
 2/ 7/2018 17:24:50         180         180         180         180      100000              180    18000000  4358999997    25600000          170.273
 2/ 7/2018 17:25: 6         170         170         170         170      100000              170    17000000  4375999997    25700000          170.272
 2/ 7/2018 17:26: 0         180         180         180         180      100000              180    18000000  4393999997    25800000           170.31
 2/ 7/2018 17:26: 1         170         170         170         170      100000              170    17000000  4410999997    25900000          170.309
 2/ 7/2018 17:26:31         180         180         180         180      100000              180    18000000  4428999997    26000000          170.346
 2/ 7/2018 17:26:36         170         170         170         170      100000              170    17000000  4445999997    26100000          170.345
 2/ 7/2018 17:26:41         180         180         180         180      100000              180    18000000  4463999997    26200000          170.382
 2/ 7/2018 17:26:44         170         170         170         170      100000              170    17000000  4480999997    26300000           170.38
 2/ 7/2018 17:26:47         180         180         180         180      100000              180    18000000  4498999997    26400000          170.417
 2/ 7/2018 17:27: 2         170         170         170         170      100000              170    17000000  4515999997    26500000          170.415
 2/ 7/2018 17:27: 8         180         180         180         180      100000              180    18000000  4533999997    26600000          170.451
 2/ 7/2018 17:27:47         170         170         170         170      100000              170    17000000  4550999997    26700000          170.449
 2/ 7/2018 17:27:56         180         180         180         180      100000              180    18000000  4568999997    26800000          170.485
 2/ 7/2018 17:54: 6         170         170         170         170      100000              170    17000000  4585999997    26900000          170.483
 2/ 7/2018 17:54:55         180         180         180         180      100000              180    18000000  4603999997    27000000          170.519
 2/ 7/2018 17:54:59         170         170         170         170      100000              170    17000000  4620999997    27100000          170.517
 2/ 7/2018 17:58:24         180         180         180         180      100000              180    18000000  4638999997    27200000          170.551
 2/ 7/2018 17:58:25         170         170         170         170      100000              170    17000000  4655999997    27300000          170.549
 2/ 7/2018 17:58:45         180         180         180         180      100000              180    18000000  4673999997    27400000          170.584
 2/ 7/2018 17:58:48         170         170         170         170      100000              170    17000000  4690999997    27500000          170.582
 2/ 7/2018 17:58:53         180         180         180         180      100000              180    18000000  4708999997    27600000          170.616
 2/ 7/2018 17:59: 5         170         170         170         170      100000              170    17000000  4725999997    27700000          170.614
 2/ 7/2018 17:59:11         180         180         180         180      100000              180    18000000  4743999997    27800000          170.647
 2/ 7/2018 17:59:28         170         170         170         170      100000              170    17000000  4760999997    27900000          170.645
 2/ 7/2018 17:59:37         180         180         180         180      100000              180    18000000  4778999997    28000000          170.679
 2/ 7/2018 17:59:44         170         170         170         170      100000              170    17000000  4795999997    28100000          170.676
 2/ 7/2018 17:59:52         180         180         180         180      100000              180    18000000  4813999997    28200000          170.709
 2/ 7/2018 17:59:55         170         170         170         170      100000              170    17000000  4830999997    28300000          170.707
 2/ 7/2018 17:59:58         180         180         180         180      100000              180    18000000  4848999997    28400000          170.739
 2/ 7/2018 17:59:59         170         170         170         170      100000              170    17000000  4865999997    28500000          170.737
